,log2exp,logFC,pval,FDR
Pomt2,8.19540638598487,-0.990569978440131,1.46065113732071e-08,4.97904898222862e-08
Cep78,7.91122551982956,0.990363118192009,4.5376817316117095e-11,1.95776987100139e-10
Nav2,10.4100022429236,-0.990166172788286,8.96471982921101e-17,6.27625002502071e-16
Mbtd1,6.74576768117309,0.990043450965026,4.88315667783121e-05,0.0001187405418709
Neil1,8.01901149558787,-0.989974690358851,4.4913978161370396e-18,3.4969116682329904e-17
Actr5,8.41773533216717,-0.989728175902339,1.1668109516654701e-15,7.44234658449319e-15
Zfp830,7.85465198008571,0.989721004620011,7.4738027451031e-15,4.46041120194705e-14
AU022252,7.96666566234909,-0.989662035073553,1.1279857188100398e-11,5.11273882181508e-11
Dact3,6.61399404403062,-0.989326676581126,7.2010943992279e-08,2.31380284317163e-07
Wee1,7.49112934091551,-0.989201437920734,8.91105912749935e-11,3.7495408006512503e-10
Zgpat,8.64345538548242,-0.989195008747091,7.25020557484434e-16,4.71050329879823e-15
B3gnt3,7.61399404403062,-0.988631948048822,9.74659823050884e-06,2.55246977347337e-05
Hmgxb3,9.59824639775491,-0.98859861919559,9.39912081308809e-08,2.98035697483842e-07
Rnf123,9.35918523006164,-0.98856908850893,2.09823982495647e-19,1.79827827892102e-18
Letmd1,9.12503671041155,-0.988270406434492,7.297995060958151e-09,2.56415520322383e-08
Pts,9.20608165099142,0.988200837533376,7.63625901599391e-08,2.44651650241949e-07
Chid1,8.14769959151347,-0.987925481921574,1.22711051678839e-13,6.58046694673869e-13
Nod1,10.3726686013337,-0.987759354098894,6.96085247392902e-18,5.34121629679678e-17
Zfp526,8.39392667564042,-0.987729811416421,1.54080992422656e-18,1.23665609586895e-17
Gbgt1,11.0466740414236,-0.987618259987832,4.05143511814789e-16,2.68215517527286e-15
Fam102a,9.04131691582944,-0.987310806541435,2.28557333931834e-18,1.8124746857583e-17
Sft2d2,9.3612127400024,-0.987036146721157,1.4084220806246e-17,1.04915978347258e-16
Gm3414,6.13299946317564,0.986941990311406,1.8895572322094002e-10,7.71821299252526e-10
Rce1,10.2046220859713,-0.986460542141487,5.96206989395346e-19,4.95606399016795e-18
Ltb4r2,6.40372218605101,-0.98623642498125,5.46717015100892e-10,2.1402462789446903e-09
Tnpo3,9.16396409141227,0.985763151011417,8.99484129063371e-12,4.1149848069943896e-11
Cpsf4,8.39365859145477,-0.985323521437023,1.61112701196759e-15,1.01350507670811e-14
Marco,10.7524968008979,0.985291548034705,1.02870546764665e-09,3.92066516497217e-09
Rpa1,10.6560275360814,0.985255398508006,2.16415115303983e-07,6.58829585759051e-07
Pif1,6.50878516206451,-0.985231020916455,7.10071478163959e-10,2.75212337154579e-09
4930402H24Rik,7.58694401010678,-0.984989309791592,5.08599503488425e-07,1.49913121812507e-06
Mgat1,10.3468676535874,-0.984983219364707,8.478233538489531e-09,2.95846197672648e-08
Tacc1,9.84979602224561,0.984456666248093,6.68338615608587e-05,0.0001598782620497
Cd68,15.1778293559852,-0.984027637756761,7.90106669730329e-16,5.1158346448571405e-15
Maged1,8.58582322727956,-0.983879469075013,1.22048209017461e-08,4.1894271385114e-08
Galnt10,10.363176553812,-0.983845947705339,4.22270183551331e-18,3.29544619127971e-17
Tsc2,11.1192158404635,-0.983842633953718,2.87255023157317e-19,2.43826768536668e-18
Tmem106a,10.0064234861802,-0.983343234228442,1.85912476947119e-20,1.7176189635497402e-19
Nudt12,6.87130634274851,0.983326319468013,0.0001392673789906,0.0003231305206486
Tmco4,8.67970000576925,-0.983145480346586,1.0181490051911899e-16,7.09069965977505e-16
Plpp3,7.15608307628868,-0.982704280653359,7.36183267684372e-07,2.14140394921477e-06
Gm17296,8.68440772469906,-0.982473595135882,1.8738688747215502e-09,6.967662096673431e-09
Cherp,10.5502791695485,-0.982387509509691,7.46110898522086e-13,3.76947954710302e-12
Zfand2b,8.79687332171425,-0.981970665031945,4.29979661912881e-16,2.8409064614532803e-15
Cd274,11.0284720772766,0.981425404285574,5.810022497109121e-15,3.50689574472915e-14
Enthd2,8.6603921283679,-0.980961505156349,9.04362748586885e-05,0.0002137570031267
Lyrm1,6.78944307746721,0.98073346070462,2.22798164423028e-07,6.77328883455617e-07
Hnrnph2,8.59797493382695,0.980696466972914,9.619246218639741e-15,5.69217393321558e-14
Fbxo28,8.59416906567437,0.980644771074634,4.8784189571695405e-19,4.07825988057771e-18
Wfdc21,11.2819420976466,0.980618359550447,0.0138878618141553,0.0249391259729831
Acp5,12.3024921655411,-0.980325850229095,5.62760101087039e-14,3.11868766128728e-13
Ccr1,9.8962798388623,0.979825360505056,2.40655040253862e-21,2.3738070030096503e-20
Bsn,8.39201921590263,-0.979651276763214,2.03808941030535e-08,6.88023720267713e-08
Plekhg2,7.10131915442328,-0.979421932360484,0.0004852187662868,0.0010539288428827
Cmtm4,7.35473913669522,-0.979354060396223,6.43517901527177e-08,2.07605977624516e-07
Apba3,9.38575756722293,-0.979178694887678,4.63792221735995e-12,2.1866138613260298e-11
Zscan12,6.49951373673274,0.979112090491965,8.549736889683861e-09,2.98184435634689e-08
Dnajb2,7.78527081428763,-0.978781666875166,2.09690725071987e-06,5.83711046900976e-06
Gpn2,8.65572946885659,-0.978709763962389,2.3825572346121697e-11,1.05474586829906e-10
Zbtb8os,7.86989367743233,0.978696937420884,9.22195072637945e-10,3.5289189583754303e-09
Gys1,9.19708014537999,-0.978462152743611,1.6202018447535002e-16,1.10572108407123e-15
Slc12a7,12.216867929817,-0.978352192640234,1.23405740765117e-18,1.00074814347849e-17
Trpt1,7.17873400355488,-0.978124086156246,1.67429143320472e-07,5.15378757408979e-07
Marveld2,9.47588820619074,0.97803038094115,6.46893120578014e-14,3.5655716787322397e-13
Zfp715,6.63853647475731,0.978022192222336,1.60355423913098e-06,4.521648053252e-06
Nudt8,7.80592296656447,-0.978012237814466,8.352794626808481e-09,2.91699200615604e-08
Tff2,6.3216776052538,-0.977773229655457,0.0074571154594406,0.0139264570383445
Ikbke,7.23900175776558,-0.977730041622664,4.09944791045576e-10,1.6215675440672802e-09
B4galnt1,13.6555897286432,-0.977425780515538,4.63086708419145e-13,2.38130672891349e-12
Pold3,8.22420270465073,0.977416100878106,1.91272144797124e-10,7.805232425326461e-10
Med12,10.2273819594403,-0.977260987967823,2.1851348159146702e-17,1.60610435472243e-16
Fbrsl1,8.98963102661645,-0.977223735866476,2.34960979768026e-06,6.50778145841838e-06
Ikbip,6.71185813495867,0.9771107349388,5.41184750429252e-10,2.11984000116471e-09
Oas3,7.3905272562246,-0.977011625603304,0.0136402854615578,0.0245177709278537
Snrnp40,9.78658728693875,-0.97684242024827,1.1009246627605e-14,6.485775977284021e-14
Tram2,8.46309858598807,-0.976727741882135,6.47103699212296e-05,0.0001550501133727
Mfng,7.75326318512021,-0.976574525270109,6.20849892919761e-08,2.00555527863805e-07
Prss8,6.47787067402047,-0.97653222495816,0.0005196913122278,0.0011247544272964
Jtb,8.87981721338201,0.976455430628441,5.5195696038149105e-14,3.06265704449236e-13
Kif4,6.39791227008287,0.976357500493596,6.94976675349767e-08,2.23413025245102e-07
Cd302,11.8326950095375,0.976225968244374,2.07482103872649e-16,1.4029893333733101e-15
Pcbp1,9.91341927466993,-0.976171767504905,3.4954375496200496e-11,1.52195503678402e-10
Abhd17a,10.7493224251846,-0.976158946999335,1.81275541534396e-18,1.44965799248754e-17
Strn3,9.05857430714548,0.976131191928954,9.93209158478848e-08,3.14145444852e-07
3110062M04Rik,7.49151910048587,-0.976071190117731,9.363902227005789e-12,4.2779232384878004e-11
Gm15800,9.07581337746145,-0.975966208565081,5.63479942793132e-13,2.87637106619334e-12
Nfya,9.84956799769505,0.975941360804187,2.4215016485748903e-09,8.8991862525327e-09
Fbrs,11.1940599921897,-0.975856705884834,5.48934958003439e-06,1.4700686491384e-05
Ramp3,6.59204169393978,-0.975682139229384,1.16054281824291e-08,3.99712397965439e-08
Npc1,12.3882752068309,-0.975611241575741,2.03205084990462e-13,1.0727902358012199e-12
Brix1,7.69421276877433,0.975445476526516,3.73427168786461e-10,1.48245635085327e-09
Pck2,8.57601187420678,-0.975191694769969,4.28796706014461e-13,2.2101188417614e-12
Nfe2l2,10.7135416504936,0.975055174868159,5.93876241750693e-14,3.28426681921903e-13
St3gal5,6.34552845394627,-0.974833834256384,0.0009750509836882,0.0020402670455895
Lsg1,8.32211593357533,0.974830089310837,5.0211238781223e-06,1.34903301925979e-05
Klhl42,7.93569709980849,-0.974775247524575,8.01833034481593e-11,3.38248612669866e-10
Ormdl3,8.22239242133645,-0.974613398047715,9.07982614097329e-13,4.55777727628803e-12
Nbas,8.86074213480463,-0.974485049113005,1.29890742068215e-08,4.44253796086364e-08
Acot11,8.36057278148069,-0.974474603634516,2.9465356675163698e-12,1.4132931562161799e-11
Tmem80,7.64059642728046,-0.974449545870975,1.03040804868484e-10,4.3097173965642403e-10
Bcdin3d,7.401294352996,-0.97435452323451,4.65072244406486e-07,1.37516311074073e-06
Impg2,6.52497694998625,-0.973881382122809,4.76027267943255e-05,0.0001158798855743
Sugp2,8.4932439139838,-0.973809751465181,1.0918723695761902e-09,4.14830204099864e-09
Liph,8.10928654903346,-0.973682377392529,8.35806697571706e-12,3.83557504554958e-11
Mtx2,8.11897711081858,0.973674213860521,3.91518411151758e-08,1.28794315912481e-07
Loxl1,6.06579009331958,-0.973473610450229,2.09431409807164e-05,5.29646685839049e-05
Ubtd1,9.49985972502176,-0.973432961163717,7.28655816204411e-08,2.34012992340448e-07
Slc25a19,8.49260430438668,-0.973344053748847,1.0018228781426499e-16,6.980663930839559e-16
Acaa1b,13.0193071747046,-0.973222753406087,1.18480698781632e-12,5.87839727275957e-12
Mdp1,8.26202957538845,-0.973159046672149,1.32041896294698e-17,9.858187046380171e-17
Mlst8,8.58913093771786,-0.97301179230174,2.19948390355191e-09,8.11246954362613e-09
Pemt,7.0236003590589,-0.972890761536001,6.33967106451065e-10,2.46724599627054e-09
Senp7,8.01746573695191,0.972858866750885,2.11016769839155e-10,8.58234054401004e-10
Zfp157,6.38849571182635,0.972821187916935,2.3993277797811804e-09,8.82502956871554e-09
Rras,9.19825744479452,-0.972527921196684,3.9474519847955097e-13,2.0377760888047498e-12
Tbc1d17,10.3440415642559,-0.972519266428011,2.5794520043815796e-11,1.13882162203429e-10
Entpd7,9.33785415645489,-0.972473015541015,8.840573737793311e-10,3.3878651582699e-09
Zfp296,6.6006356611756,-0.971983357725199,7.14726011402723e-07,2.0794451739649e-06
Cpeb4,8.69368054287914,0.971933026427877,1.29770004128989e-10,5.38691691107413e-10
Galnt12,7.04477356625601,-0.971702842269651,2.8133926072319598e-11,1.23757558753801e-10
Mertk,10.9760469357271,0.971637322729498,1.8396505432307e-20,1.7019974725970502e-19
Rfesd,6.17173280306992,0.970924165904981,1.63179032183545e-10,6.69831751231154e-10
Gfer,6.54163443270557,-0.97049624181915,2.8229415295692703e-09,1.0300320482067e-08
Paxbp1,6.36632221424582,0.970053615423993,2.70220624667042e-09,9.88970214471074e-09
Smndc1,9.32550847011485,0.970018129877125,2.25098906668518e-17,1.6526769201833e-16
Atf5,7.576851718533,-0.970017814988088,0.0001678134360378,0.000385186999293
Saal1,7.62646955757768,-0.969818110203599,2.94519305747958e-10,1.1790548066862302e-09
Tctex1d4,6.75219478014696,-0.969787782230936,3.27622023365992e-06,8.95090894562731e-06
Samd1,10.0985256213795,-0.969678728269599,1.7056248021446e-07,5.24293889018823e-07
Zfp341,7.61215178280299,-0.969135992261536,5.04062354568416e-12,2.3672195603749298e-11
Cpsf3l,9.34549765312557,-0.969106749754012,2.66234275424575e-18,2.10245841193919e-17
Tmem134,12.5713806787173,-0.968948497183931,1.91497756986397e-13,1.0121915306527999e-12
Nek1,6.559589532736,0.968887046133167,4.86083919130327e-08,1.58643920174712e-07
Usp8,9.02733009338836,0.968717561347168,6.81088401502858e-13,3.4514896190750297e-12
Otub2,6.65731844958129,-0.968480751856688,1.7761056167331e-06,4.98489384751385e-06
Klhl28,7.10058934105235,0.968460138872183,1.72877014945366e-06,4.85614939081129e-06
Klhl35,6.83666406265969,-0.968371568157029,2.19973767503874e-06,6.11565794944236e-06
Homer1,8.63044410094481,-0.968345031218076,0.000664026522022,0.0014195359116445
Gtpbp1,9.542319859188,-0.968315855372493,2.9114976603232897e-12,1.3974978096783299e-11
Wdr61,9.82628365111929,0.968299644403307,1.53603641649313e-06,4.33587130587538e-06
Ppp1r15b,11.0053029008763,0.968276692122133,3.55698184209654e-12,1.69506027654794e-11
Noa1,7.97074502897279,-0.968241649029064,9.934245701243729e-11,4.16949186075295e-10
Pcbp4,7.19851325237131,-0.968057375512636,9.86233438309031e-09,3.41806662122412e-08
1700037H04Rik,8.8454029290481,-0.967790745144103,1.78882828841193e-07,5.48598818824805e-07
Sqrdl,10.0162763079998,0.967725983225679,1.70420895000487e-07,5.23980072762794e-07
Gbp5,7.03624994360511,0.967599960452562,0.0017568863428976,0.0035650980592266
Celsr1,6.21863050254025,-0.96732534694335,2.63843763217926e-05,6.59336072068605e-05
Snrnp27,8.00132999742046,0.967083384400633,1.52866488945153e-05,3.92962547730159e-05
Tmem261,9.54136554908894,-0.96705219270588,8.68993481936892e-17,6.09351824781012e-16
Rpusd3,9.47493114783868,-0.966784293372268,8.81401353450316e-09,3.06917368929799e-08
Dhrs13,6.65940133439935,-0.966759424448027,0.0016395156640061,0.0033417505476063
Ift81,6.22493957674205,0.966592445645207,4.37798873223328e-07,1.29822924699461e-06
A230072E10Rik,6.52170948284693,-0.966519866711095,6.121764380118659e-11,2.61317400357253e-10
Prkd2,9.40197574293505,-0.96609992774359,3.1222350420126704e-17,2.26601161391587e-16
Uhmk1,10.6748972074519,0.965446028781483,1.13259935470553e-08,3.90595155676587e-08
Pelo,8.97160342551059,-0.965341803922067,3.04753790772542e-12,1.45910088133501e-11
Nuf2,7.1307850421102,0.965069578269588,1.86524757073663e-05,4.74702465393494e-05
Actn1,11.8116311319953,0.964908169698981,2.3155958926941e-07,7.03480895543225e-07
Borcs6,9.85762468215047,-0.964857244586524,7.87940976100101e-18,6.004372734014951e-17
Gm7977,9.19196738358892,0.964781630564644,6.39761482288133e-07,1.87080855742642e-06
Gnl1,8.94629710540589,-0.964457850585139,2.1922216693237e-11,9.727158825056039e-11
Eif2ak4,8.27951385650142,0.964140202506761,1.6345160579034902e-19,1.41363262973961e-18
Rhebl1,6.76919503369638,-0.964131878524108,6.85797076196824e-06,1.81933009596146e-05
Snrpd3,9.55927085768978,0.963983508085676,2.42082765230415e-07,7.34273444515757e-07
Entpd5,7.26509407688743,-0.96397031113023,5.96350510669867e-10,2.3249433514713904e-09
Sav1,9.66547163231781,0.963788771199432,4.4792664268765e-13,2.3051368380671198e-12
Klhl24,8.47652120471242,0.963339539949392,3.34187588270456e-07,1.000827705098e-06
Gm38717,6.11547721741994,-0.96319610021361,3.1729956168501202e-09,1.15300281700221e-08
Rad17,7.55074678538324,0.963112355936659,3.93440218885312e-13,2.03183004435634e-12
Prmt2,8.52720547060179,-0.96301741182334,3.56084785651565e-17,2.57308107365976e-16
Vapa,10.484850859701,0.963007134183562,4.1544366004727203e-14,2.3256080328469e-13
Creb3l2,9.83304380203996,-0.962964888425095,1.9596840955664703e-15,1.2263740045226601e-14
Btbd19,7.99482482880584,-0.96274707041735,4.5167176088458705e-09,1.6204243514483e-08
Zfp24,7.66261893005302,0.962688881928067,2.86100081981013e-09,1.0427719196819e-08
Ell2,7.67429036728834,0.962550972821143,4.07917477326351e-08,1.34022812572776e-07
Picalm,9.40496412983873,0.962288819768026,1.09007891692301e-08,3.76420535940073e-08
Ifrd2,7.98888189210359,-0.962185243140784,1.21190975754249e-05,3.14522823812915e-05
Natd1,9.01093598429087,-0.962111487411144,8.79951626052033e-12,4.0284051838620896e-11
Sec16a,10.2118798470377,-0.961765523318612,1.99707373039845e-19,1.7171210097988498e-18
Pqlc3,11.344712009935,0.961561985982655,2.31107017259117e-16,1.55797601523206e-15
Nras,9.22115072929983,0.961187981896064,6.600298545529851e-15,3.9533255441780804e-14
Amdhd2,11.1244220215014,-0.960944233541331,1.39057136893435e-14,8.10576025995257e-14
Qsox2,8.15348166148929,-0.960701573651959,1.31227258628179e-17,9.80288310934717e-17
Rufy4,10.2804083112585,0.960666754927787,1.31133845886922e-09,4.94388386866097e-09
Eng,6.75488750216347,-0.960605121165549,1.74947884759818e-08,5.93159618479045e-08
Lrrc27,6.6226619675056,-0.960466427069127,0.0004254564516863,0.0009304098265899
Tex30,6.3451588006904,0.96045864353995,4.6775640600952304e-09,1.67446283426538e-08
Pacs1,8.8477316297155,-0.960337592918139,6.07900916173707e-12,2.8219109359260198e-11
Deaf1,9.18077251396846,-0.960273459214853,5.77865483936788e-13,2.94527136972315e-12
Rpph1,18.6050978577292,-0.960255620146454,6.065436279639121e-15,3.6477852729815103e-14
Slc36a4,10.5320650082016,0.959975480815392,3.6982905647800797e-13,1.91810871473562e-12
Dpp3,11.4418202716248,-0.959935076703598,8.546188264532739e-18,6.49011332029513e-17
Zfp677,6.61030716607662,0.959895664397232,2.67330019644473e-06,7.36128553470989e-06
Arhgap21,8.68579515392048,-0.959660408094166,0.0035563989959501,0.0069447667764602
Zdhhc3,9.75786453251868,-0.959338672486521,4.01937680313047e-14,2.2547599174262998e-13
Prpsap1,8.39213850604995,-0.959314090776744,1.04583548630079e-16,7.26825531521878e-16
Ctu2,8.08668913004342,-0.959286666011006,2.6828176668616e-08,8.96096223218852e-08
Clstn1,7.35571814770294,-0.959248548239868,7.61079392164089e-08,2.43953619131215e-07
Zfp553,7.20735332317293,-0.95898167676731,5.9528489062305e-09,2.10660033179408e-08
Tep1,10.3689004872784,-0.95895983116293,5.10232804317488e-18,3.95169796548751e-17
Grina,13.1540137511145,-0.958948238678578,5.96036459254683e-08,1.92868675730046e-07
Gm35522,6.94063986956007,-0.958921778804273,1.30224773050343e-05,3.37308095286782e-05
Esd,10.9046712049335,0.95891829028579,0.0003326306553793,0.0007369757690242
Rora,7.94121066879239,0.958780539421965,1.12434581219069e-12,5.5888706970153096e-12
Urgcp,8.13948029592867,-0.958737083068003,1.01595555927926e-13,5.49490513072813e-13
Adat2,7.4052596732262,-0.958424004828891,7.32552174495855e-06,1.93794011944896e-05
Fam78b,7.47060238970994,-0.958244871636657,7.36366254548449e-05,0.000175518704619
Acy1,9.88473230593076,-0.958072239422155,7.09624257424672e-19,5.858484768670269e-18
Ccr7,9.11812997749728,-0.957660942754924,8.5849740630084e-06,2.25761845181234e-05
Fam162a,9.10124618969746,0.957628884777005,1.43140219646354e-08,4.88310952442318e-08
Rps21,13.3802994638521,0.95737905691983,5.66964251576985e-08,1.83864940739963e-07
Tmem190,6.64905653799013,-0.957326172585551,8.78404081600281e-06,2.30859487927712e-05
Sulf2,9.82351098928876,0.956809998260697,3.49633671393445e-14,1.97051398401735e-13
Ints5,6.98505128918343,-0.95676071322694,1.73657668187112e-05,4.43316583382416e-05
Gpr137,7.12239663135973,-0.956612294618132,3.37699609194682e-08,1.11615862361381e-07
Lysmd4,7.06496725631546,-0.956523147530239,2.8887382458798897e-11,1.26905805242013e-10
Wars2,7.51783339598267,-0.956500269105544,6.39616892667909e-05,0.0001534224790277
Med16,9.7373764595359,-0.956303376398403,2.12328914852137e-09,7.837973604182811e-09
Timm17b,10.4381565203643,-0.956028784685215,1.70047059698066e-07,5.22951863934689e-07
Nfatc2ip,8.26701422080914,-0.955836965773611,8.813883972309741e-15,5.2295974356276104e-14
4930577N17Rik,6.91055945562526,-0.955591325293005,6.74749430917461e-06,1.7921723123087e-05
Socs4,7.58292601245949,0.955538209362278,1.0243021505042e-12,5.1105051582075395e-12
Prkaa1,8.52801992370534,0.955461677506224,1.49982313437723e-18,1.2066800196350901e-17
Ssbp4,11.5955294571386,-0.955253208814792,1.40781131114055e-13,7.53122284875068e-13
Qpctl,9.13626132302096,-0.955198385075594,3.05391239045095e-12,1.4616253854297498e-11
