"","logFC","logCPM","LR","PValue","FDR"
"Taf8",-1.07836859908436,4.67912768993606,68.7898463346226,1.09535199890341e-16,8.01029716881946e-16
"Fosb",2.76122796769233,6.93612747148952,68.6836976925906,1.15592541050758e-16,8.44886252862655e-16
"Srm",-1.15203975821959,6.99712192959032,68.6413343180531,1.18102538092873e-16,8.62782429142255e-16
"Tubgcp6",-1.31377715306409,4.23239476912708,68.6358150701507,1.18433538755351e-16,8.6474988531837e-16
"Hadha",1.52032156434609,7.19342404064432,68.6183518772216,1.19486968401657e-16,8.71987407612089e-16
"Mettl13",-1.20623495390549,4.1228391042746,68.6156115647642,1.19653120609783e-16,8.72745628422763e-16
"Tm7sf2",-1.53833975391515,4.1309843667101,68.5771866819927,1.22007410985644e-16,8.88652196313256e-16
"Sdad1",1.21504486441629,4.86259171466204,68.5771644520479,1.2200878633867e-16,8.88652196313256e-16
"Gorasp1",-1.1439205532858,4.03214942447117,68.576917391062,1.22024072894145e-16,8.88652196313256e-16
"Tmco1",0.915473242573582,6.18195188273583,68.5728556778911,1.22275660611932e-16,8.90022059251652e-16
"Pex14",-0.884372150564272,7.07515751452391,68.5202970750136,1.25578397114403e-16,9.13587726594091e-16
"Ofd1",1.16305734488779,3.15196111479515,68.5185294244869,1.25691012604424e-16,9.13932731172934e-16
"Lsm11",-1.3413508561102,3.46809259937364,68.5130737307776,1.26039227655746e-16,9.15989596944483e-16
"Cd200r4",1.19861780137837,6.62261040589459,68.4691909333973,1.28875420476226e-16,9.3611633142809e-16
"Vamp4",0.939306969790205,6.02833425913337,68.4591174402027,1.29535440067152e-16,9.40423269964477e-16
"Mapkap1",1.18441319143606,5.75111941867262,68.4555772474677,1.29768197146406e-16,9.41625442958317e-16
"Cpsf4",-0.967502449858552,4.53931520012748,68.4535126609539,1.29904130634279e-16,9.42124163146384e-16
"Trp53i13",-1.20434078173819,5.81172667415771,68.4136327448046,1.32557975941755e-16,9.60873973488864e-16
"Arid3a",-1.30458533995148,3.47123254584725,68.411346184945,1.32711770735618e-16,9.6107429926296e-16
"Rsbn1l",1.32655210912136,4.09682247985672,68.4111834631398,1.32722722260724e-16,9.6107429926296e-16
"Sec24c",-0.836265175551484,7.52660900354252,68.3545424660321,1.36590239358867e-16,9.88569212995334e-16
"Peg13",-1.28064077984262,5.69329504141875,68.333078843014,1.38085082865631e-16,9.98872433794266e-16
"Etv5",-1.57320097021081,3.13326783963274,68.3252246011631,1.38636175790902e-16,1.00234169593226e-15
"Haus6",1.10413867662667,3.26946665922941,68.3137346195365,1.39446336616749e-16,1.00767948094341e-15
"Amdhd2",-0.951558678872299,7.22627106906367,68.3122056438926,1.39554501447393e-16,1.00794155373055e-15
"Slc39a3",-0.942581466742041,5.00649355500191,68.3017387666966,1.40297220620672e-16,1.0127841070449e-15
"Prpf3",0.854091911515314,4.91556784793475,68.25747836618,1.43481861078318e-16,1.03524045828973e-15
"Zfp280d",1.32517080939306,3.52146085276143,68.2114633890463,1.46869445594238e-16,1.05913722108314e-15
"Rras",-0.96113779776731,5.2848412500091,68.1785650575626,1.49340336003184e-16,1.07640214417925e-15
"Trmt61a",-1.01849489079162,3.99025256294397,68.1310443904928,1.52983066772779e-16,1.10197692753427e-15
"Maoa",1.26396724301979,5.03486267101371,68.1302359591533,1.53045800549913e-16,1.10197692753427e-15
"Zfp746",-0.989757679381311,5.36465597754787,68.1247022336199,1.53475905804479e-16,1.10450653155698e-15
"Irf2bp1",-1.89082577087986,4.25310854040054,68.105035393716,1.55014307173238e-16,1.1150054244544e-15
"Atp5sl",-1.09858989568892,5.12849261805082,68.0836190962215,1.56707107918615e-16,1.12660356200567e-15
"Nudcd2",1.64113812334553,4.13044175744953,68.0577456541191,1.58776898827453e-16,1.14089869024196e-15
"Mcm4",0.990548158101832,5.7095025113876,68.0372336522806,1.60437209605468e-16,1.1522383409114e-15
"Uba2",1.3908661146573,6.31914688061009,68.0251153542837,1.61426255743628e-16,1.1587479156528e-15
"Galk1",-1.3480961722573,5.23633476481279,68.0047426516265,1.63102758784414e-16,1.17018299662165e-15
"Mrpl42",1.52864160461885,5.54751535120316,67.9858432301028,1.64673593741134e-16,1.18084864995241e-15
"Micu2",1.20725587485248,4.86312672285351,67.9672975106219,1.66229742193284e-16,1.19139813691598e-15
"Arid4b",1.01160430466911,5.08514864101963,67.9569214603387,1.67106792785094e-16,1.19707211448862e-15
"Plekhm2",-0.75709834731364,7.3095777679847,67.9075961174355,1.71339818642307e-16,1.2267685993598e-15
"Coro7",-1.08266272607518,5.96488220979984,67.8952392691584,1.72416962134449e-16,1.23385063408006e-15
"Sbf1",-1.23076138912456,7.01700381364449,67.8842532057076,1.73380302047271e-16,1.24011145632688e-15
"Sucla2",1.45609051748417,4.71388482390899,67.8828439445417,1.73504265599352e-16,1.24036527253305e-15
"Trmu",-1.24761449649536,3.36371453253356,67.877606290076,1.73965765701415e-16,1.24303061639558e-15
"Acads",-0.861152570117436,7.29985842296396,67.829317785635,1.78278836738115e-16,1.27319970057648e-15
"Wiz",-1.78340311631119,4.81966826500483,67.7959297994109,1.81323407372014e-16,1.29428352746857e-15
"Neil1",-0.965362910958203,4.12812152686911,67.7134231610292,1.89071949272041e-16,1.34890567778358e-15
"Tial1",1.18289449282921,5.36535126388501,67.6896024296189,1.91370065048995e-16,1.36460678632851e-15
"Tmem259",-1.05258742422434,7.15804527489838,67.5766151801189,2.02657008517691e-16,1.44435617814413e-15
"Pias4",-0.911072010307673,6.00900528586292,67.5573222835504,2.04649796884544e-16,1.45781783664859e-15
"Tfpt",-0.873440240761433,5.19036979564304,67.5101131777162,2.09609154460387e-16,1.49238737246326e-15
"Alad",-1.07344029709776,4.65170526485716,67.5004764083755,2.10636187771293e-16,1.49893843470343e-15
"Fam102a",-0.975768260265096,5.17564653144973,67.482516350963,2.12563723934623e-16,1.51188779596118e-15
"Tmem110",-1.27861213527664,3.98906153812457,67.4578161390583,2.15243492274393e-16,1.53017166237054e-15
"Traf2",-0.977225009000835,4.69454069028703,67.3955474386273,2.22150089496509e-16,1.57847040276308e-15
"Sephs1",0.77896068905656,5.82521353921321,67.3888817132739,2.22902438530528e-16,1.58301382257319e-15
"Cd80",1.32306677463296,4.51629727924036,67.3176287500294,2.31105648408531e-16,1.64044054938693e-15
"Stk11",-0.910509234812229,6.90786208067496,67.3146954739914,2.31449748265836e-16,1.64205163002973e-15
"Cad",-1.35910952069467,5.29824534869442,67.3070628109432,2.32347532768704e-16,1.64758728471647e-15
"Abcd1",-0.763732525072495,7.08290849407243,67.2376771088536,2.40670431328032e-16,1.70574255651551e-15
"Rsad1",-1.14777808711904,3.39099540406466,67.1920486093557,2.46305526804625e-16,1.74479897942094e-15
"Pex5",-1.01988296556542,4.85347517033989,67.1042261771277,2.575257559144e-16,1.8233603899818e-15
"Kdf1",-1.44853646511227,3.7192812073759,67.092155544858,2.59107362048992e-16,1.83363256363696e-15
"Btd",-0.884951330765739,5.57330856526903,67.0898115008476,2.5941562533882e-16,1.83488781615788e-15
"Zfp637",-0.988626536090534,4.50794101554865,66.9816593845162,2.74044854078185e-16,1.93738517867982e-15
"Hnrnpll",1.28419209550746,6.36730850463561,66.8029449376899,3.00049544939033e-16,2.12015855367959e-15
"Slc9a1",-0.91348493758123,5.98948370315,66.7529632076102,3.07754461861312e-16,2.17350619689357e-15
"Dcxr",-1.23090580710695,6.77377720405459,66.7346453682569,3.10627540055303e-16,2.19269259014869e-15
"Plk4",1.38394948370098,3.80559268680531,66.732945589669,3.10895500045925e-16,2.19347962513529e-15
"Cd84",1.70278755706717,5.16130290440071,66.712251467,3.14176410869797e-16,2.21551262775839e-15
"Ppp6c",1.51432711132727,6.25805731889748,66.6834756612034,3.18796266548456e-16,2.24696071430005e-15
"Sema4a",-1.09791525536179,7.47052309517944,66.6474508997646,3.2467583379099e-16,2.2872515145306e-15
"Mrpl14",-1.0290181315682,6.09561654870165,66.6445176968553,3.25159308331023e-16,2.28950695303496e-15
"Polr3c",0.990649084648687,5.65784271239115,66.6341990028421,3.26865850753268e-16,2.30036765146088e-15
"Snx25",1.19501616851827,3.10149761716221,66.6033739975438,3.32017349676585e-16,2.33544968646064e-15
"Nol9",-0.885757640411161,4.28719696199265,66.6018106503482,3.32280770914401e-16,2.33613045508976e-15
"Cnp",-1.01769237332531,6.3440430628118,66.5833609284909,3.35405355347973e-16,2.3569161286332e-15
"Erc2",1.22941833387971,3.06924482281832,66.5722493854949,3.37301334585888e-16,2.36905180839658e-15
"Smek1",1.49021286609436,4.21867406638363,66.5570858094579,3.39906030170688e-16,2.38615054429789e-15
"Hipk1",0.78120807705993,6.76831830253711,66.5206857547502,3.46241007349931e-16,2.42940574676611e-15
"Dpp3",-0.953757054750567,7.50935988246032,66.5030069470987,3.4936026368785e-16,2.4500658012206e-15
"Dmap1",-0.876772622975833,4.6028898172699,66.4699154130028,3.5527470679438e-16,2.49029805727521e-15
"Stx7",1.00062327084917,6.59268676214469,66.4619994407152,3.56704310674394e-16,2.49906933100666e-15
"Marveld2",0.967336132751036,5.83931311989405,66.4578975901928,3.57447356365531e-16,2.50302422022396e-15
"Nek8",-1.11798639812327,3.41619266324142,66.4506282569029,3.58767993872598e-16,2.51101772646028e-15
"Ajuba",-1.51433011180938,3.37843632791964,66.4416102878214,3.60413096152988e-16,2.52127305138161e-15
"Dok4",-1.06196282580727,3.42303767638656,66.4133492094252,3.65617664084168e-16,2.55640600139449e-15
"Pias3",-1.36913569209781,4.11210986484187,66.4092766189521,3.66373846342801e-16,2.56041622725809e-15
"Stk11ip",-1.0928333573619,6.08804263066456,66.3311306072485,3.81190570319275e-16,2.66263607638561e-15
"Nsfl1c",0.981105702223876,6.26049194716825,66.3274708227672,3.81898986195689e-16,2.66625592005845e-15
"Sfpq",1.87973495926864,6.48897071327727,66.2493046047711,3.97347917121691e-16,2.77273292689347e-15
"Eef1b2",1.33513941369047,8.96055244223071,66.2447456422456,3.98268015505628e-16,2.77777080068328e-15
"Msh3",-1.91864189440567,4.08428308405432,66.2131231265243,4.04709068762789e-16,2.82129111635283e-15
"Cyp4f37",-1.29782450002946,4.15591134436221,66.1978627408663,4.07854567556316e-16,2.84180575674553e-15
"Prim2",-1.95503840566429,6.19081655933106,66.1729870164847,4.13034512023232e-16,2.8764683676372e-15
"Aatk",-1.27155477506979,4.3006340230347,66.1141764025218,4.2554406470757e-16,2.9621163074158e-15
"Bcl9",-1.35500430420493,4.75188835511102,66.1104012697666,4.26359895607913e-16,2.96632227122945e-15
"Whsc1l1",1.36402086832562,3.87603352506102,66.1013360745972,4.28325339301814e-16,2.97851831928181e-15
"Lnp",1.05574330152423,4.46811494329106,66.0685787753962,4.35503376050036e-16,3.02693199248659e-15
"4930430F08Rik",1.56599155385051,3.55161334515604,66.0123160890303,4.48114080268479e-16,3.1130383009335e-15
"Pitpna",1.09672251930629,9.03330899491779,65.9584691041234,4.60525319074143e-16,3.19767431802893e-15
"Morf4l2",1.53973533453077,7.32459656855802,65.9508204178994,4.62315946999382e-16,3.20851844603185e-15
"Piezo1",-1.37993888108055,7.31984670168805,65.8980322258198,4.74865532585403e-16,3.29398312781532e-15
"Sfi1",-1.17002589381745,3.86637857332197,65.8708997063133,4.81447899731468e-16,3.33799115051209e-15
"Bptf",1.65574444539841,5.27665787784526,65.8196480930911,4.94131659173614e-16,3.42423713789169e-15
"Gstm2",-1.64107515410151,3.20879209732589,65.8017264242553,4.98645358601431e-16,3.45380893390981e-15
"Tmc6",-1.07895834812735,5.74632883612937,65.7542942789148,5.10791532613302e-16,3.53619086207698e-15
"Kif20a",1.24957913127557,6.18161183009105,65.7512204123256,5.11588807890064e-16,3.53996223978816e-15
"Nostrin",1.52997942434523,3.79163834582846,65.6451896803621,5.39865822374114e-16,3.73378340595101e-15
"Dxo",-1.01475561571076,4.75634847898144,65.6428247220632,5.40514040227333e-16,3.73642323961883e-15
"Dhcr7",-1.1550827323696,7.46468092463232,65.6135576923466,5.48600656650244e-16,3.7904547095021e-15
"Rmdn1",1.61787530557272,3.94997676726254,65.5718771806153,5.60326545760436e-16,3.86956544089436e-15
"Prkd2",-0.956014584048653,5.38317840629773,65.5479381601895,5.67174279735282e-16,3.91492674919199e-15
"Os9",1.00522141944114,7.32810273262969,65.5406615079314,5.69272304453159e-16,3.92747462407915e-15
"Strap",0.903438568199663,5.78761368311184,65.5072802568293,5.78996826745681e-16,3.99260035127777e-15
"Fntb",-1.31021536270335,4.14430661164662,65.4351751404488,6.00573212806269e-16,4.13934900212935e-15
"Vav3",1.2129677146912,3.63726013617494,65.4245320395579,6.03825423070573e-16,4.15971921672057e-15
"Pdia5",-0.966317382486811,4.04747697255938,65.4209729263605,6.04916906942316e-16,4.16519161022806e-15
"Nop9",-1.03742271947749,6.01692326399595,65.4032188753147,6.10391146750272e-16,4.20082154457146e-15
"Ints12",1.04562163294842,5.2410297108458,65.3844242821746,6.16240237402957e-16,4.2387936394881e-15
"Tex10",1.01441750444769,3.99304107026087,65.3835511661713,6.16513319845655e-16,4.2387936394881e-15
"Nipa2",1.00411628480215,7.2245056558081,65.3778452948437,6.18300915054681e-16,4.24900025889783e-15
"Prickle3",-1.03021265817931,4.69749327117272,65.3741543118614,6.19460026031539e-16,4.25488001221761e-15
"Mthfd2l",-1.02630175569345,3.83293090827975,65.3595351718956,6.24072396051497e-16,4.28446176309791e-15
"Whsc1",1.42593337832056,3.76906992997525,65.3302231479114,6.33424167454644e-16,4.34653617403165e-15
"Tbc1d10a",-0.899438789908256,5.23975200983216,65.329180941623,6.33759243877326e-16,4.34670784731714e-15
"Fbxl6",-1.09675180352809,5.66566510029734,65.2753672607195,6.51303844012322e-16,4.4648550558478e-15
"Pus1",-1.07575642248246,5.57422254655413,65.1994069173363,6.76898954808502e-16,4.63804811703831e-15
"Lats1",1.1716289024816,5.44913191276678,65.1557605115515,6.92058488301149e-16,4.73960329628422e-15
"Pnpla6",-0.842666253885892,5.70293928721876,65.1506726244048,6.93847604339061e-16,4.74953592052212e-15
"Rhot1",1.42571537658136,4.95672053770451,65.1381589388526,6.98267655405632e-16,4.77745937585728e-15
"Zfp628",-1.28572713920692,5.00094337967739,65.1296152722542,7.01301597746425e-16,4.79587663356446e-15
"Cyb561d2",-1.06459153667207,4.02700218042319,65.1245209239668,7.03116924915815e-16,4.80594645070444e-15
"Clmn",1.19531257211819,5.94125179773934,65.106403036637,7.09611252280704e-16,4.84797278056686e-15
"Cep89",1.13807833775339,3.52862454946428,65.0896422837007,7.15672541264631e-16,4.88700114758347e-15
"Trio",1.46365628530956,6.7395951820924,65.0856907635147,7.17109081475495e-16,4.89442658870738e-15
"Hdac5",-0.801249543526895,7.17848079912424,65.0723972299588,7.2196303816159e-16,4.92515806909359e-15
"Mdp1",-0.9548705088376,4.41482121823736,65.0710852548351,7.22443866865332e-16,4.92604113306668e-15
"Ppm1f",-1.06194362496532,4.05322061801565,65.0661021122806,7.24273071073471e-16,4.93611287475887e-15
"Map2k4",0.822909771882116,4.9495854396221,65.0592757562686,7.26786402851497e-16,4.95083507365167e-15
"Rnase6",1.5222757479306,7.53577034548981,65.0208094892627,7.41112925692651e-16,5.04597479615603e-15
"Mib2",-0.930485411434801,5.79531666742956,64.9805017772329,7.56428521449505e-16,5.14775312728185e-15
"Itgav",0.902640482024702,5.00856133032325,64.9393829212207,7.72378639807057e-16,5.2537487391825e-15
"BC005537",1.00571539853996,6.71102158444798,64.9335317469312,7.74675509816701e-16,5.26681666931151e-15
"Tmem205",-1.07959564773052,6.40828002567511,64.9275023614851,7.77049485254526e-16,5.28039589616248e-15
"Prdx6",-1.01344100383179,6.17489873055562,64.915649469686,7.81737612883118e-16,5.30968003634129e-15
"Ergic2",1.71868952462696,5.09804360742753,64.9132197633664,7.82702114282962e-16,5.31365662960428e-15
"Pibf1",1.27327496097527,3.15820172913238,64.9073845393073,7.85023342944742e-16,5.32683554924605e-15
"Slc20a2",-1.45207410982469,4.21687763300886,64.8834664678549,7.94610045520212e-16,5.38927829131488e-15
"Pmvk",-1.04170967367355,5.30634127535935,64.8538111870614,8.06659097339931e-16,5.46835294275072e-15
"Cnpy4",1.24834300030443,5.2685284092318,64.8125309807459,8.2373631139814e-16,5.57996066532118e-15
"Slc39a14",-0.982752506426481,5.71631163127066,64.8120943387914,8.23918865626282e-16,5.57996066532118e-15
"Rhobtb2",-1.18524394872851,3.87130064307831,64.8093518661333,8.25066382996025e-16,5.58503410102427e-15
"Parp9",1.90179227340633,5.54374918193943,64.793113469419,8.31893760644042e-16,5.62853215756217e-15
"4930515G01Rik",-1.34596160299112,2.90111166591712,64.7780314415422,8.38285563979821e-16,5.66904260561173e-15
"Paf1",0.894208492406644,6.4102562665543,64.7681325853975,8.42507408233125e-16,5.6948463625941e-15
"Slc36a4",0.953421088289626,6.88428755656019,64.7620510621669,8.4511170886394e-16,5.70969688991016e-15
"Otud1",-1.02553555379152,3.73560983207224,64.6859902088302,8.78371767478138e-16,5.93154807720425e-15
"Kat6a",1.19224535437438,5.65407964833703,64.6534649796868,8.9299124769587e-16,6.02736846482831e-15
"Cebpg",1.38249640736135,5.3714935865719,64.5389156739704,9.4644470601251e-16,6.38508581982165e-15
"Rangap1",-0.794205624151868,7.05019666464519,64.5136139264055,9.5867663465733e-16,6.46449626804286e-15
"Sgol2a",1.23572169798341,3.05992276405504,64.4931369528283,9.68691764016036e-16,6.52888934602924e-15
"Fam114a2",1.09376432769635,5.20019499159522,64.4916122235252,9.69441671064197e-16,6.53080383788995e-15
"Mark3",0.89398551863302,4.83636391895324,64.486477579611,9.71971314880981e-16,6.54470022253433e-15
"Ccdc125",1.22956388177261,4.542473002264,64.4808457671091,9.74753489198128e-16,6.56028284448802e-15
"Arrdc1",-1.42441152465626,5.45753969932226,64.4661056779714,9.82073020634692e-16,6.60637316520046e-15
"Phlda3",-1.30717812523849,6.06041459923707,64.4546884748547,9.87780265915113e-16,6.64157868003068e-15
"Anxa5",0.92168224987436,9.49519544408957,64.4221454557459,1.00423064701493e-15,6.74894987560032e-15
"Tpx2",1.29204181507097,3.8192651447921,64.3805389770246,1.02566240875193e-15,6.88967959189906e-15
"Phf14",1.07655235563523,4.06243155675671,64.2007075405622,1.12368390971496e-15,7.54450418117527e-15
"Parg",1.2346048254902,4.42308598080815,64.178497746895,1.13642273663271e-15,7.62638120864241e-15
"Ccdc77",1.19909107058202,3.03997597935354,64.1692232252496,1.14178497551979e-15,7.65870027359421e-15
"Fam3c",1.27766055145619,5.59094406095919,64.1498704314699,1.15305581500295e-15,7.73060232928093e-15
"Nars",1.07035368869382,7.30327164430138,64.1448469145991,1.1559996042139e-15,7.74663405902231e-15
"Rexo2",1.29774554645938,8.0853306163361,64.1422339655389,1.15753376806613e-15,7.75320874081182e-15
"Senp6",1.38660577773884,3.20406847027947,64.1188549251433,1.17135147725802e-15,7.8420135433048e-15
"Erf",-1.19881283570757,5.35429236295583,64.1025317654505,1.18109666312784e-15,7.90348168037672e-15
"Aldh16a1",-1.2623006612647,5.15202056810385,64.0982499703706,1.18366636458294e-15,7.91689826578639e-15
"Mogs",-1.02669799087247,7.23416019661079,64.0924541748037,1.18715359907715e-15,7.93643600641994e-15
"A830035O19Rik",-1.27133651498298,3.19559246998566,64.0908604608818,1.18811431090716e-15,7.9390727000036e-15
