,log2exp,logFC,pval,FDR
Fam83h,6.41115786231189,0.304173498200668,0.0197318492778572,0.0939902019820661
Sh3rf1,6.59307982814367,-0.304163704517278,0.118303915006605,0.32762186634561
Usp3,9.20009824776174,-0.304145736328962,0.0068594127624454,0.0432289642311642
Wdyhv1,7.86710710268122,0.304095146954457,0.0347087850522244,0.140508618401834
Jmjd8,9.02521647934946,0.303945085960656,0.0269992592653605,0.117472014894809
Tyk2,10.4013906558837,0.303938226328122,0.0215965179984715,0.100455612821782
Gltscr1l,9.43138152467953,0.303759147834275,0.0134627818159221,0.0711542882749096
Wdr41,9.22678011205191,0.303719213505232,0.0105079264294924,0.0593941849227294
Actl10,6.05723965318009,-0.303552821702388,0.0362400203911036,0.144719898288576
Mrps30,9.04979183862523,-0.303537803427722,0.0214180657066985,0.0999057875052964
Echdc3,6.59712142878957,0.303529955076541,0.0785772301772653,0.248428392643375
AU022252,7.24436383512051,0.303498559785984,0.0428598903430873,0.163291012432911
Mgp,5.83324150522285,0.303405961700154,0.0525773510046003,0.188104406264031
Grina,12.7559075661912,-0.303279183506472,0.0280786156467874,0.120793400947504
Kat5,9.12969444123547,-0.303265675422345,0.0526391244476512,0.188221984769786
Sash3,11.5170781217672,0.303191224437767,0.0069075677179832,0.0435117727192619
Rabgap1,7.65259603933888,0.303161514568457,0.0139465487639567,0.0729841877328005
Kdm6a,7.95963976436419,-0.303036296075106,0.0141155741047126,0.0736225361196205
Usp19,9.31114911711723,0.302924557108604,0.0187529204533921,0.0906285153202951
Nono,11.6509395370186,-0.302920023381298,0.0267254094256598,0.116624763631843
Pnpla5,8.09352760557949,0.302843843646245,0.022629330018074,0.104236351395753
Tmem131,8.22326432278469,0.302842590305656,0.133613011432412,0.356283459228618
Mut,8.65930221756782,0.302842344654733,0.0472908029470152,0.175044584792161
Aaed1,9.72812128747606,0.302793741238508,0.0041921885095249,0.0298625256356524
Sec24d,8.00457161516766,-0.302668777358001,0.0143866778240748,0.074639682445904
Gpx1,15.2050046220555,0.302611788685065,0.0074701747222444,0.0459431329927187
Sik3,9.89831795954391,-0.302549744966239,0.0260999364840831,0.114801643699551
Kcnj9,5.72773140980883,0.302512911793117,0.0623249030872749,0.210853391453378
Rad51,8.59510204374583,-0.302459667712736,0.0521819645667727,0.187194684138131
Fggy,6.55309593036972,0.302434426539374,0.138985240919938,0.365637223745195
Pemt,6.31250484100074,0.302410469256042,0.0410213068412705,0.158129092344319
Snx27,9.57277916364929,0.302327107261325,0.108867935954609,0.310723330114853
Unc50,8.35782688221078,0.302291374184349,0.0317890602492788,0.131867940358641
Zfp639,8.14681613932919,-0.302203893449559,0.0232554732085149,0.106089101645171
Dusp13,6.14734627555625,0.302203632596899,0.0315223781627361,0.131345956078106
Papd7,8.4844313211888,-0.302091599164788,0.0102042564564039,0.0581484820234769
Racgap1,9.5753422730564,-0.301958880783248,0.0043406823839558,0.0307604126632252
Dagla,7.47398754250679,0.301931035152138,0.0254961595120618,0.113045471954215
Ngdn,7.94063986956007,0.301902580956626,0.0790443036499414,0.249667079100029
Zbtb43,7.43410692860996,-0.301773128846061,0.0238056966929369,0.10782054364237
Hnrnpdl,11.8902220478865,-0.301754205328338,0.0131250863548558,0.0698325446080544
Zfp759,5.86487396113496,0.30164831590362,0.0513866177590904,0.185252289724853
Marco,11.3213409413076,-0.301615849389534,0.399140161528113,0.707508469111698
Fbxw9,7.36005451182125,0.301520949310314,0.0890852769318542,0.271741844970793
Cdc42bpb,9.68720555573811,0.301517196184099,0.0251471528422646,0.112135169615288
Ddx23,10.1737725494869,0.301504270462701,0.0332408433908803,0.136116765827927
Gbf1,9.12817337537957,0.30132201348058,0.0716633813294943,0.232271296534833
Zfp638,7.99427485655758,0.301292379939954,0.013439114973017,0.071057512647287
Ccdc69,7.04553216078442,0.301289428905801,0.0207355284913253,0.0979272057550448
Gypa,5.73282694340785,0.301060705312723,0.158149188935856,0.398330575360369
Prr14l,6.40679552363793,0.301046753698174,0.0401428615129338,0.1556665304971
AI987944,6.78708632455162,0.301032841839381,0.0293697179836237,0.124797783078396
Zscan29,7.25738784269265,0.301018148270906,0.0877788104721079,0.269055845592186
Tnfaip1,9.07815080773465,0.300787053937336,0.0105517645237683,0.0595151820460502
Cyb5b,9.71798575641518,-0.300768325516222,0.0127497755046492,0.0685048691148952
Bri3bp,7.38112231410364,0.300764777171435,0.0141218030443886,0.0736225361196205
Fastkd3,7.18301500088276,-0.300734501498508,0.0349422992446833,0.141066506932431
Snhg8,6.36571489155072,0.300717482584125,0.0210959242798109,0.0990856408147043
Atxn10,11.9586659879189,0.300657593685357,0.0284362071198436,0.121845840972818
Rab23,6.50658307808224,0.300610638878325,0.0199405254428278,0.0948479779578894
Copb1,8.82657055477756,-0.300444768465753,0.027268719079254,0.118295234566836
Sept11,11.4571599658706,0.300441711365337,0.0678279897474618,0.22405027677072
Prpf40b,6.16392915975186,0.300423064632293,0.0315549142157999,0.131345956078106
Enkur,6.40016787274574,0.300046204823277,0.0381129791518784,0.150120778333972
Deb1,8.97132400363803,0.299978670692319,0.0148848080604386,0.0767736639695875
Lysmd2,5.68084786087101,-0.299933505221769,0.0689616349646412,0.226298017591949
Zfp503,5.82654848729092,0.299837513763283,0.0559656660682467,0.196363538783866
Tram2,8.05113339725506,-0.299782751614322,0.239243667551027,0.519189676710603
Cyb5rl,6.66207491806743,0.299677569302115,0.0185353835153784,0.0897082808153996
Mpst,8.0435210125697,0.299630708749143,0.048455335704909,0.177825497341088
Lsm8,7.26229063759968,-0.299580864497634,0.301877952523446,0.600947316653067
Dbf4,7.74029610069004,-0.299540005777852,0.0156073735076185,0.0793550345225499
Nr1h3,9.11272908828411,0.299539155721646,0.0111405186896402,0.0620314917508313
Nt5c2,9.78896750477517,-0.29945890619183,0.0163456514895631,0.0819196874425934
Cebpz,8.39907019090472,-0.299458026228383,0.0558513679940036,0.196249870699602
Uhrf1bp1l,8.5385661847222,-0.299384074391638,0.0071683785664552,0.0445830801981224
Gm1966,9.75963393735737,-0.299251892260013,0.173151294489617,0.422169651295582
Pkn3,6.57963021599121,0.299217271817357,0.0473628288592882,0.175243831181319
Prkar2a,8.2095210580649,0.299057860276206,0.0742466044099144,0.238257245791467
Hagh,9.80176448508274,0.298964944450886,0.0065554940518426,0.0419513671450767
Ccl6,16.9087927991405,-0.298889850554398,0.495608486570758,0.79578094684673
Gpi1,12.0594806037685,0.298863248418778,0.0294632575847912,0.125035052821446
Tut1,7.79567893506767,0.298857231615272,0.0202105791989766,0.0957548370191514
Napsa,9.31554270788168,-0.298836514509477,0.0083084424841691,0.0499863029455727
Fancc,6.45247005804286,0.298770981265799,0.0285004525849024,0.122042286633737
Apbb3,6.68970684135269,0.298661832390394,0.03150469868461,0.131345956078106
AI504432,11.8259525375237,0.298653166668839,0.0402562700125445,0.155969532122201
Puf60,9.89624829891438,0.298559011095586,0.0062651819773836,0.0405038519064185
Stac2,7.57422558004594,0.298526746707136,0.110843708009053,0.314602616698353
Galc,8.55026580686874,0.298476105678186,0.0091817115503633,0.0538719970929321
Hs6st1,10.7898619045168,0.298414168761239,0.0348991518416642,0.140935204971542
Plekhm2,10.7121627460873,0.29839679542782,0.0058401163174962,0.0384786129670565
Pfas,7.32230374780991,0.298311167901598,0.0590130807156848,0.203649841769341
Cd9,16.7128398647925,0.298297985263297,0.0422961175403714,0.161793626093012
H2afj,7.90404916322444,0.298215095916135,0.012970957317774,0.0693003301560976
Frat1,6.47944346116989,0.298191413193484,0.0896428535930744,0.272815346585392
Clmn,9.81753887756353,0.298182518537173,0.0223621029691495,0.103328337857449
Mospd2,9.25256688434127,-0.29815448863196,0.0054452382499515,0.0366496857553815
Hmcn1,5.68766728425521,0.298134536183841,0.0699775063778058,0.22853805997242
Gpcpd1,11.9373814836462,-0.298120465238525,0.0137079703384469,0.0721913197736548
Setd4,6.46147944728616,0.298047951337834,0.0245684714034122,0.110258911244136
Slc35b4,10.0865324951345,0.298042766034882,0.0152390796132663,0.0780848320392393
Acsl5,10.585699366454,-0.298001944789952,0.0320406912918085,0.132621469790057
Rab5a,7.9667057121802,-0.297984935978264,0.0174097534357714,0.0859537733825619
Nol12,9.6876551353978,-0.297897176523924,0.0103639688638654,0.0587557311743755
Gm32849,6.38622177168352,-0.297886550469779,0.125576807472529,0.341068439160135
Jun,9.91500792303103,0.297862848194448,0.235121206416016,0.513097207487229
Mgll,9.85987984618838,0.297822139180717,0.027869441114737,0.120115661412638
Trmo,7.25941635175879,-0.297804217021114,0.0151049832677253,0.0776978317292145
Aptx,6.31891934501502,0.297767961242695,0.0477756762987865,0.176396360083413
Tmem237,6.72565028093837,-0.297562908722928,0.0588976899977498,0.20336719300108
Mrps18c,6.49352191669029,0.29752399119373,0.117298033652528,0.326180171344868
Ccl17,7.56446708933559,-0.29745207092243,0.195098843574106,0.456952905871131
Rhno1,8.71910356240613,-0.29736609161904,0.0150173783230422,0.0773071559307246
Dnaja4,6.07711241734627,-0.297281756042646,0.0492337444684222,0.179926957057325
Dock1,7.41521359876529,0.297253188886469,0.0267096801623834,0.116594477470937
Vaultrc5,7.16385929389355,0.297173346522883,0.043165812189751,0.164173642347832
Ccr8,5.85313624829302,-0.297118077313285,0.0559509498806717,0.196363538783866
Cyp2s1,6.01928183315471,0.297052730625323,0.0430628781458047,0.163970189862872
Snip1,8.93270688741265,-0.297012982440519,0.0093095050345712,0.0543334332550029
Sf3b2,10.7705950735383,0.29700640555639,0.0061624341907787,0.0400151013092856
Fzr1,8.97926639565703,0.296836264675832,0.017329955393679,0.0856458973352077
Klf9,8.21896678725329,0.296820967068164,0.119590379798474,0.329283100541003
Hccs,7.69503491370029,-0.296744349427326,0.0333307135936574,0.136260476589664
Ces1d,6.13926710551759,0.296738789760928,0.035214084116077,0.141612827481378
Rad54l,7.47787067402047,-0.296671103702583,0.0791218688716047,0.24971750876438
Scrn2,6.03617361255349,0.296657133205119,0.0421373549432047,0.161325873211127
Arhgap31,11.0473227576036,0.296607490995384,0.0221765539608721,0.102649743490904
Me2,10.9765243463288,0.296455860260168,0.0493037498265183,0.180083575219877
Tbl3,9.15186219837771,0.296452139170651,0.0067145399871199,0.0425790765461265
Hist2h2ab,6.9925450061814,0.296422627383263,0.0337769859518568,0.137702979605818
Mark2,11.5213652874401,0.296401360600641,0.0214488637456234,0.0999701110385774
Sppl3,9.14847658217828,0.296296993522197,0.100294213803853,0.29514264425952
Olfr700,5.69271235611648,-0.296293674994024,0.0712234826423921,0.231410903927008
Rcan1,8.80811507071209,0.296178391685944,0.0408159214641467,0.157560127454633
Gsn,10.488600306998,0.296162017386746,0.0084423763236345,0.0505171692870256
Mdga1,6.55010544505666,0.296158785146111,0.0256504537552804,0.113464127881811
Cfap97,7.75107907857104,0.296088027081214,0.0266515829459927,0.116390919746261
Atp6v1a,10.4295665671367,-0.295904678331205,0.0076933793173727,0.0470143871714636
Ids,10.6860688310453,0.295891541821308,0.0398170056787113,0.154855055800054
Zfp740,8.44133038725703,0.295835487215248,0.0487370222035288,0.178653035797738
Cmbl,6.89868535533696,0.295614855401733,0.0412471186839766,0.158696135864743
Utp15,8.9756290718161,-0.295365140521393,0.0334196126237343,0.136497715845585
Dld,11.0056050573977,-0.295310501416472,0.0048405434154606,0.0334103272369935
AI467606,9.98140871784934,0.295308426606884,0.215130363175621,0.484454150040364
Zfp326,7.82672501773358,-0.29529213832419,0.0129480969468497,0.0692060653089879
Usf1,9.92219206581478,0.295287938411107,0.145030482677248,0.37657775514504
Scpep1,10.8768686245637,-0.295264600860191,0.0529128015554677,0.188846173105955
Ampd2,8.84857947463114,0.2952208993054,0.0170918889485412,0.0849217223937631
Hmbox1,8.73496829626219,0.295103295554165,0.0754206523102412,0.241091656276544
Tnk2,6.14720492494223,-0.295087976345256,0.0399249677219811,0.15509359349921
Fam3a,9.04376781370899,0.295085618450106,0.0083179344762571,0.0500144785326231
Cuta,10.9169057764116,0.295079782941464,0.0254222534575317,0.112868679507234
D8Ertd738e,10.5601802231887,0.295057152477352,0.0858828412813148,0.264958551729749
Plekho1,8.07324898203064,-0.295044132012063,0.060837316065059,0.207472451136008
Rbbp5,8.09744692982296,0.294995530674694,0.0250330219843168,0.111814164863282
Sugp1,9.30132153168226,0.294963882010799,0.0137190185478386,0.0722208333554076
Jrkl,6.0067156696917,0.294949824372649,0.0454775457767119,0.170136808311861
Tc2n,7.95039388749755,0.294945173906972,0.0117137092933265,0.0642124245806901
Upb1,5.66494103691971,-0.294912597671971,0.0752970266289149,0.240854999587202
Ehmt1,9.06481759915341,0.294902791812882,0.0082749491546071,0.0498299934112658
Vapb,9.31733409504858,0.294859362304446,0.0594514726063967,0.204481004821483
Plagl2,9.17783476177708,-0.294818189790438,0.0077060001943825,0.0470581779163472
Pdia4,11.9449204515417,-0.29479323742325,0.0484710537000885,0.177825497341088
Spns1,9.63847362509946,0.294696376076534,0.0697853345980742,0.228078898442486
Nup54,8.17728110349881,-0.294658304154787,0.0257499305852779,0.113705307374468
Foxj2,9.48866306394465,0.294587556595751,0.0094380440309481,0.0548904393312401
Arpin,9.00490317728773,0.294528039565316,0.0281231442362331,0.12085572770906
Gtse1,7.91786930334559,-0.29450194882147,0.0782223746903048,0.247542467233202
D10Jhu81e,9.31970347808841,0.294467755903507,0.0428379189794324,0.163285962315066
Dstn,12.9152180542859,0.294450667056027,0.024165663683434,0.109037435708556
Ubtd1,9.08722340354712,-0.294444386997245,0.0393344892273624,0.153249538555016
Tox,5.76891945602386,-0.294314708347974,0.0658351575338822,0.219384375745913
Cpeb3,6.43509144646905,0.294232737944766,0.0403917977022932,0.156357627172052
Arhgef12,8.87749716862952,0.294229689265859,0.0187596791097189,0.0906285153202951
Slc37a3,8.380881894982,0.29412707413535,0.0210995302543489,0.0990856408147043
Atp2b1,9.59179502725052,0.294116798557192,0.0092964169356097,0.0543048291800083
Pepd,8.48272393989405,0.294033011532095,0.0620675642653538,0.210316298223291
Tfdp2,6.7224280742918,0.294032738542864,0.0953329034498712,0.284711007916702
Zfp59,6.19762625877381,0.294001679748034,0.0332753765768461,0.136118145442011
Saal1,6.92151038488129,0.293950980451467,0.0273936122924339,0.118650432897583
Rab1b,11.6264410380211,0.293944614698157,0.0561257715668938,0.196714527240796
Shc1,11.8344984832271,0.29391663842898,0.0703947710072333,0.229505291762585
Slk,11.1652603311049,-0.293895057240274,0.111971842072323,0.31678789868446
Timm17a,9.94345091055732,-0.293803655145057,0.0116580815592594,0.0640132905484831
Pcx,6.50944513236005,0.29379620604216,0.0475009419641245,0.175577457814454
Ptgfrn,10.7860994242528,0.293787298915586,0.1454084648233,0.377419036264115
Spaca6,6.83824097019682,0.293666305647054,0.0649527806815317,0.217262629480887
Stk39,6.62662165235837,-0.293653022050938,0.0309422720390821,0.129693580053859
Gnpda2,7.43896507645322,0.293535557774465,0.0526332508244218,0.188221984769786
Eci1,8.57818921073654,0.293511178487307,0.0861842279584372,0.265333016499565
Aoc2,6.07963292728239,-0.293472967764596,0.0412844791970329,0.158747797399374
Mettl2,7.92134508037915,-0.293455471345075,0.0095764023417471,0.0554161213421108
Hsf2,7.646808687637,-0.293264571968702,0.024860262231229,0.111188418783691
Gtf2ird2,6.02267604826964,0.293242790516353,0.0455418851849507,0.17023348798635
Polh,8.29465265527626,0.293218767993295,0.0153968154034411,0.0786983495307292
Usp20,7.16183171081316,0.293214050899684,0.0327543015333554,0.134650934038268
Unc13d,6.06519171295394,-0.293120485004687,0.0563746831088838,0.197378344186448
Gadd45g,11.0256827013213,0.293088651794312,0.0764892279030483,0.243685422036945
Ifitm6,5.73846761933144,-0.293055221544424,0.0698829358160595,0.228341632151686
Pop7,9.8849866280217,-0.293042211284936,0.0090440744072016,0.0532765058108067
Slc12a7,11.5072887990612,0.292872825555985,0.0070783960111071,0.0442308061626697
Lrch1,8.38358430286689,-0.29283129757589,0.0316842371011038,0.131704353114067
AI429214,5.9369650436499,0.292811052437539,0.0525226520028093,0.188010119122846
Lynx1,5.78354396078654,-0.292799401514913,0.0658661288744953,0.219432462493484
Cxcr4,10.8440736678278,0.292731351531407,0.0228144365831966,0.104773530071577
Plekhg2,6.3902883994292,0.292718426140141,0.0235601791662616,0.107221041790609
Ssna1,10.6966053585304,0.292516113317332,0.031318562343017,0.13085733796613
Cept1,8.74712068171484,0.292471308416625,0.0442011340533256,0.167020258417073
Zer1,8.21415044569554,0.29230007960419,0.0200807661434745,0.0953441101142924
Dnajb5,7.76597668082527,0.292283063038721,0.0435470530571922,0.165150144613125
Afmid,8.92709891603101,0.292244499576195,0.0345894692713739,0.14011122061487
Zbtb34,6.82177398197057,0.292230661497655,0.053142038596107,0.189409533588381
Fads1,7.47190097059951,-0.292211227498963,0.0886812954365321,0.270968228029251
Pou2af1,5.70505634621146,-0.292209199239787,0.0739593151673386,0.23756519976027
Scd2,9.42299915418532,-0.292194106537137,0.0154635053102469,0.0789147805613169
Fig4,10.0220209696464,0.292117972984274,0.0286371748463897,0.122514481000758
Cyld,8.3282074154016,-0.292086453814654,0.0302051433534766,0.127530691192623
Ezr,13.4394719976625,0.292011835749142,0.0505888239854266,0.183363753822587
Pir,6.93671972211763,0.292006010576326,0.0543015185224292,0.192413033752124
