"","logFC","logCPM","LR","PValue","FDR"
"Pcmt1",0.370116043076871,4.88228228732641,5.25432391947408,0.0218923049061902,0.116767185197297
"LOC102634483",-0.319811400944615,2.35048902736236,5.25391170937741,0.0218974912535626,0.116767185197297
"Ewsr1",-0.398147462879231,7.90519473378914,5.24768332460659,0.0219760106463055,0.117141328232151
"Nip7",-0.350816499354063,5.40505950009838,5.24290176878395,0.0220364881404684,0.117419052543226
"Mirt1",-0.657135523338387,3.00289054761046,5.24218545844798,0.0220455629262055,0.117422776087567
"Ppp1r35",0.379966494251758,6.05705447645261,5.24044267655101,0.0220676580350662,0.117495821493959
"Polr2d",-0.262217335513802,5.38575333768534,5.2354850763395,0.0221306363563043,0.117786405117324
"Ppp2r1b",0.374957884712162,7.07212279371398,5.230263558152,0.0221971686770648,0.118073090840109
"Zfp14",0.37559198327313,2.74121116121962,5.2299362709489,0.0222013458488143,0.118073090840109
"H2-D1",-0.349370990737739,11.0463864539174,5.22885882101991,0.0222151031134728,0.118101452615766
"Tgm2",-0.363821733362765,9.61186565794024,5.22114699781804,0.02231382860347,0.118581335554225
"Snx33",0.348436819697422,3.09220597343473,5.21849969947617,0.0223478235889128,0.11871322067038
"Polh",0.284976682667391,4.69167565918017,5.21789612018751,0.0223555818938443,0.11871322067038
"Scpep1",-0.292899822596926,7.23896778692883,5.21671381589933,0.0223707871187854,0.118748983195098
"Scyl3",0.374814254486207,4.41885773296232,5.21529317271866,0.0223890717155021,0.118801058432863
"Fhl1",0.449387968538922,2.88479206843129,5.21191531034419,0.0224326091953847,0.11894495605916
"Chmp3",0.242272420145139,7.29174467584592,5.21187265398942,0.0224331595563463,0.11894495605916
"Atf5",0.501029864759375,3.57889239302758,5.20719633155889,0.0224935793393148,0.119220222592761
"Arpin",0.291132835753707,5.65566421807029,5.19664502222682,0.022630526360152,0.119875110101343
"Dnajb14",0.327209423563706,5.15967136481466,5.19635978876267,0.0226342404193064,0.119875110101343
"Ofd1",-0.261355943903748,3.15196111479515,5.19551206883048,0.0226452824111176,0.119888298384236
"Tmem192",-0.252255854754982,6.91452898664563,5.18946338424365,0.0227242318648105,0.120260855610713
"Impdh1",0.286994195470476,5.41232522399559,5.18727975004336,0.0227528034199541,0.120357033332742
"Dennd1b",-0.380056150737278,4.78513085693875,5.18659912434158,0.0227617166114549,0.120357033332742
"Hpn",0.388843638161132,3.22251693651143,5.18583199332093,0.0227717669787406,0.120357033332742
"Cav2",0.343834819194166,7.23686783465689,5.18545204179625,0.0227767465177092,0.120357033332742
"Nav2",0.286721647508358,6.33644813332519,5.18413628169314,0.0227939992261924,0.12040281656066
"E2f6",0.334705230575174,3.69502226307026,5.18299041937549,0.0228090352092326,0.120436860488976
"Lair1",-0.51462254341486,7.00931162526931,5.17725702416917,0.0228844232622517,0.120789431368037
"Tnfrsf4",-0.346465779853143,2.23753373480252,5.16450689162561,0.0230530012266652,0.121633430258419
"Xiap",0.335541589679501,4.89527346396863,5.16311254380626,0.0230715147489244,0.121646587735389
"Zfp94",0.365234970236394,2.76628888415222,5.16283162707531,0.0230752464997732,0.121646587735389
"Flywch1",0.268899013826845,4.90316248563459,5.16197644510534,0.0230866107507852,0.121646587735389
"Ccdc50",-0.246540981946713,5.26251103935527,5.16170613645209,0.023090204006268,0.121646587735389
"Cyp2a5",0.524076740336795,4.03197617771907,5.15533998239677,0.0231749981281452,0.122004856685671
"Cd82",-0.334680196364876,6.07751704738758,5.1549166992429,0.0231806474902784,0.122004856685671
"Car5a",0.386658276622785,2.78823540141275,5.15419756844857,0.0231902486659686,0.122004856685671
"Ube2l6",-1.10879166369254,7.80797210725188,5.15399007518087,0.0231930196923684,0.122004856685671
"Heatr1",-0.37640483327991,4.859213018217,5.15295481666897,0.0232068504694283,0.122031821729526
"Opa3",0.206680528458691,6.48790337044485,5.15220883550011,0.0232168218790696,0.122038479911015
"Ccna2",-0.278447609081956,6.03252763420356,5.148599711512,0.023265127227468,0.122246558696355
"2810013P06Rik",0.394307906154254,4.43796761498903,5.14325796215419,0.0233368137690738,0.122577291955281
"Gm5434",-0.322893814406607,2.38530058373307,5.142601821377,0.0233456349912177,0.122577699229169
"Hdhd2",0.269649045196351,4.80521261069618,5.13742957373757,0.0234152923668003,0.122897410591603
"2610002M06Rik",0.268815243021749,4.47082608197182,5.13667511703841,0.0234254710277876,0.122904819737483
"Pnpla7",0.245821184439996,8.20381065086556,5.13568498410278,0.0234388362484271,0.122928935790011
"Dpysl2",0.310629079618623,7.1600034662665,5.13311906614937,0.0234735088721751,0.123037846292716
"Usp7",-0.230756770914142,6.35034164359459,5.13284945074831,0.0234771552060071,0.123037846292716
"Sun1",0.331843060508925,5.16703809424427,5.13126572207777,0.0234985857381929,0.123104138065668
"Ctss",-0.473011795224361,11.4556304083493,5.12850122041965,0.0235360427545314,0.123217013377388
"2310061I04Rik",0.398468256478829,4.4129634309041,5.12837824798878,0.0235377103805297,0.123217013377388
"Ndfip2",-0.223584421710949,5.67960740042234,5.12213275681399,0.0236225666780406,0.123615066166275
"Tmem33",-0.222364703603349,7.11937137480183,5.11701921683887,0.0236922795704627,0.123933607200864
"Recql",0.246942539103149,4.87528025207828,5.11438439692378,0.0237282833345018,0.124008734643603
"Ghdc",0.360977067594993,4.00652433811288,5.1139226917496,0.0237345981925932,0.124008734643603
"Sbf2",0.267905503679745,5.63365956714163,5.11366508590306,0.0237381222902768,0.124008734643603
"Fam50a",0.371968380698232,5.50454071660058,5.11337987486811,0.023742024665342,0.124008734643603
"Tprn",0.276064863793529,5.09379495007508,5.10983192069551,0.0237906248986784,0.124173771717124
"Eif1b",0.271017686650297,6.27319439672303,5.10978000456169,0.0237913368166199,0.124173771717124
"St6gal1",0.363962722879475,4.24049647818172,5.10880377021789,0.0238047278829342,0.12419742470817
"LOC108167796",-0.340535448395613,2.26025996722872,5.10814759795691,0.0238137330312543,0.124198185775727
"Xrn2",-0.224576418575904,6.03303322902878,5.10710610556644,0.0238280334750351,0.124226553100229
"Sf3b2",0.295915296999376,6.89667056061092,5.10547127134551,0.023850498899136,0.124297451326018
"Camk2n1",-0.322284426295975,2.52817353674973,5.10470767037335,0.0238609996116853,0.124305965647052
"Slc35e4",0.394876355593514,4.97109244081322,5.10353018443101,0.023877201292467,0.124344162302784
"AI987944",0.283227871532333,2.99801412768937,5.1001387270957,0.0239239300297031,0.124541245854589
"Gga3",0.259246524404183,5.84719023641535,5.09877489379535,0.0239427481583464,0.124592942253845
"Lrrc47",-0.236890447955806,6.58171087507697,5.09386440524361,0.0240106301931954,0.124861953081054
"Prpf38b",-0.375128104429241,5.37259542740075,5.09359901961962,0.0240143045357168,0.124861953081054
"Mysm1",-0.377134125881582,4.6634662753876,5.09310375076036,0.0240211632398603,0.124861953081054
"Ascc2",0.327887656073289,4.66294002221089,5.08914339522707,0.0240760811613695,0.125101031060504
"Egfem1",0.390548938174908,3.00840795148947,5.08563988985882,0.0241247725647549,0.125307590435457
"Stbd1",0.408299583895628,2.84056146835173,5.08409163866769,0.0241463225604356,0.125373072583239
"Fam49b",-0.261954911632718,7.46636315579569,5.08342595485465,0.0241555943037685,0.125374778431888
"Tm7sf3",0.281242399862356,5.48899077452345,5.08265821015569,0.0241662921531695,0.125383882196626
"Impa2",0.235430151889071,6.05233536153396,5.0803570747592,0.0241983859145208,0.125449310270594
"BC068281",0.350883610630173,2.92447909025556,5.07988386148451,0.0242049912645636,0.125449310270594
"Tmem109",0.280446363609547,8.28817403451129,5.07982964113969,0.0242057482189855,0.125449310270594
"Gstm4",0.268173037134014,5.24605280823711,5.0760619197651,0.024258408478635,0.12567576809386
"Psma2",-0.451273012630479,8.23848720719635,5.07296597785469,0.0243017684519458,0.125853894321326
"Jmjd8",0.300492619329641,5.91817349238535,5.06919359756634,0.024354710949299,0.126081496602002
"Adssl1",-0.483172205624458,3.25712603101135,5.0676827754364,0.0243759477442463,0.126082044621831
"Gpr31b",-0.308692535554934,2.51251003205056,5.0674079180391,0.0243798133288583,0.126082044621831
"Nceh1",0.266055576071826,9.13376126181143,5.06726683432036,0.0243817977722936,0.126082044621831
"Il2rg",-0.406767665597411,3.54878683838727,5.06558420705461,0.0244054780533486,0.126157963432852
"Alox5",0.344679305517341,8.19228112769642,5.06174839323143,0.0244595502460774,0.126390871691765
"Arhgef3",0.277604389893991,5.87458258598876,5.05931370299036,0.0244939357520807,0.126521917947097
"Nipal3",0.304355778565894,6.13941441776834,5.05718415733698,0.024524052782902,0.126630827242543
"Mycbp2",-0.324511954786967,6.68970712266523,5.05302048030108,0.0245830485324431,0.126888717737968
"Zc3h10",0.304083126073567,5.37593810805068,5.05219753606502,0.0245947263726004,0.12690227052539
"0610010F05Rik",0.386744624930052,2.46457805323465,5.04734205259687,0.0246637445265109,0.127211565311684
"Adck4",0.322682624647146,5.70485304692802,5.04601416802445,0.0246826546938884,0.127262278835462
"Pepd",0.287657266784799,5.09004223781653,5.04410019362025,0.0247099377441328,0.127356109277573
"Zfand3",-0.268576493770188,7.42931255327647,5.0337911837929,0.0248574284844533,0.128069198795866
"Il1rn",-0.347805972641022,7.50612477502471,5.02909851407274,0.0249248687824035,0.128369484004598
"Klhl8",0.411021541162876,2.74895465402412,5.02797416704586,0.0249410554281259,0.128405676109768
"Usp45",0.225471713537549,4.80642082449666,5.0248296382382,0.0249863835579233,0.128591817583894
"Vps13b",-0.314568094427874,5.11687639170946,5.02299772872097,0.0250128298036003,0.128680682941898
"1110001J03Rik",0.371824857881691,5.50668383241429,5.02115264884055,0.0250394955586854,0.12872398998054
"Enthd2",0.515347919992734,4.61515783343904,5.02031498126891,0.0250516115702654,0.12872398998054
"Ifi30",-0.299443859619421,10.881534677016,5.01996358853344,0.0250566959217636,0.12872398998054
"Taz",0.268519425529322,6.10779226002591,5.01987511532374,0.0250579762220482,0.12872398998054
"Cramp1l",0.335616451168114,6.00385122501977,5.01636837830338,0.0251087771282594,0.128937709363029
"Coasy",0.326658412091328,5.02291500621912,5.01568583048755,0.0251186773920564,0.128941317597671
"Mob3b",0.257712469649113,5.3750677015761,5.01270781843973,0.0251619204982664,0.12911601883792
"Scaf4",-0.372326893758714,5.89925025267395,5.00857633038367,0.0252220410409836,0.129377165515385
"LOC108168201",-0.483615086396187,2.4408049031357,5.00604306703355,0.0252589783062024,0.129519245382096
"Qars",0.24631014408133,6.24324786849159,5.00218349737718,0.0253153623334963,0.129674075226602
"Tnpo1",-0.247406931604602,7.06819824378437,5.00210987428207,0.0253164391546385,0.129674075226602
"Emg1",-0.312330959791085,6.80601724074397,5.00207679271206,0.0253169230255517,0.129674075226602
"Slc27a4",0.256159437471929,6.63241175696756,5.00105693836485,0.0253318447405063,0.129703115930298
"Sh2d1a",-0.347305588082781,2.14596499418822,4.99902365101866,0.0253616214802688,0.129792817053994
"Grpel1",-0.442666338434709,6.22562872915215,4.99828792383842,0.0253724048858882,0.129792817053994
"Spop",-0.304121365994904,6.68967481873964,4.99796502905975,0.025377138993152,0.129792817053994
"Psmf1",-0.329120043876225,6.22940234650457,4.99687899276327,0.0253930685978918,0.129826925118106
"Sytl1",-0.354786060041027,2.3524017330366,4.99529409314919,0.0254163339943741,0.129898500279669
"Rps6kc1",0.254401925368255,4.82661884001356,4.98881846437452,0.025511622675185,0.13030741428756
"Dock5",-0.317813742277309,6.20798457093032,4.98822788681498,0.0255203314481337,0.13030741428756
"Npc2",-0.400912684548174,8.96297062549104,4.98736779346478,0.0255330200771542,0.13030741428756
"Ppp1r15a",-0.409667580625367,5.86834275642538,4.98640454885287,0.0255472382359369,0.13030741428756
"Pdk1",0.473039071257781,3.97883009773943,4.98587063203004,0.0255551227607221,0.13030741428756
"1110008P14Rik",0.271850404352619,6.9496005765655,4.98555981371666,0.025559713880538,0.13030741428756
"AI450353",-0.455501147408288,2.86525221793432,4.98482894944169,0.0255705129056069,0.13030741428756
"Enpp4",-0.408403673057963,3.99274501920837,4.98481603219452,0.0255707038094785,0.13030741428756
"Dnase1l3",-0.545101745803336,2.2935855895107,4.98349996454166,0.0255901617214504,0.130359185019264
"Rnf214",0.240604244230998,3.86474199098691,4.97851207908884,0.0256640467525223,0.130688075344573
"Aloxe3",0.329079816167303,4.85496664088992,4.97581435302829,0.025704100187011,0.130844509993358
"Mapre2",-0.325412350428648,4.02518826206469,4.9671336631302,0.0258334245585042,0.131455092154509
"Pdcd1lg2",-0.466588755511639,2.58421275115923,4.96460594674547,0.0258712092483653,0.131599594503931
"Shb",0.265608823728033,5.07217807409494,4.96108395848723,0.025923952222145,0.131820053029471
"Fkbpl",0.374084892293471,4.24423119546166,4.95924043590687,0.0259516041283972,0.131912813007977
"Fam208b",-0.264101643733862,3.64646270025686,4.95717586940102,0.0259826079603759,0.132022537512327
"Cep55",-0.275990234843012,4.03700515787967,4.95639373345741,0.0259943634342021,0.132034413400028
"Sugp1",0.291191824098914,5.70437203411235,4.95537087182477,0.0260097453454528,0.132049994487764
"Thra",0.316036052765847,5.97115730020727,4.9549372078095,0.0260162696893647,0.132049994487764
"Med12l",-0.332928608277832,2.24516723732587,4.95256832766897,0.0260519388000711,0.132183181338471
"F8a",0.401602092697295,3.33379318966191,4.95098170987908,0.0260758575053347,0.132216044128144
"Sirt5",0.412216697768356,3.21083776525728,4.95088752250122,0.0260772781235694,0.132216044128144
"Xrn1",-0.313040451527199,2.76795089144114,4.95020011781927,0.02608764861098,0.132220804727885
"Plekhh3",0.379479390866956,2.64798596402284,4.94140299997901,0.0262207447642096,0.132847351228571
"Tnrc6c",0.345872046771586,5.85795291670803,4.94062547015455,0.0262325423043989,0.132859107863211
"Sash3",0.298501081851317,7.99104792537109,4.93528980987399,0.0263136497783166,0.133205541544615
"Reep5",0.270174236521117,9.994097273886,4.93459994472414,0.0263241554411333,0.133205541544615
"Lepr",0.444452249907555,6.67940467405741,4.93417833607982,0.0263305780856924,0.133205541544615
"Arhgap11a",-0.286403658000221,4.56097180639194,4.93362883101529,0.0263389515059328,0.133205541544615
"Pqbp1",0.257419469675406,6.23778742851261,4.92923419182731,0.0264060171614543,0.133496557730411
"Prpf4b",-0.30426776316722,4.14253162972346,4.92792146791527,0.0264260847684334,0.13354984944797
"Tnks",-0.250884723664742,5.68152348074403,4.9272603618396,0.0264361970958479,0.13355280976097
"Klrg1",-0.34364069216923,2.15498560756192,4.9265555165787,0.0264469828909116,0.133559169001329
"Kctd3",-0.238228492699866,4.2393453670145,4.92318404609998,0.0264986376386292,0.133771840495478
"Kifc3",0.349434982058914,4.90192796904588,4.92053231069363,0.0265393388964141,0.133929082789355
"P4ha1",0.270585928350691,4.85744444711504,4.91912567666892,0.0265609555718582,0.133989937445801
"Med6",-0.323664410027024,3.90443257500555,4.91737678042454,0.0265878575424128,0.13407740103852
"Dhfr",-0.361824997706179,3.91013705222863,4.91646841207353,0.0266018414712213,0.134099681979522
"Nit1",0.207774148116272,6.13964253150274,4.9147827087494,0.0266278123893897,0.13418235150498
"Stub1",0.247603481143941,6.84545737100469,4.91260259724665,0.0266614395353125,0.134274493343614
"Bcl9l",0.445443696439505,5.49431290683666,4.91235550818131,0.026665253546517,0.134274493343614
"Zfp74",0.291151321490543,3.06380796696891,4.90698123465972,0.0267483501001112,0.13464456734415
"Ubqln1",0.373586962923496,4.51731090558498,4.90628309890868,0.0267591643539525,0.134647320022307
"Hspe1",-0.370582292310873,8.05533601340682,4.90567772823327,0.026768545338746,0.134647320022307
"Ndufs7",0.199113175895668,7.54399111145599,4.90508647624338,0.0267777108368778,0.134647320022307
"Naa60",0.308531157666708,7.35677865827371,4.90398550817112,0.0267947865707296,0.134684873766604
"Tbl1xr1",-0.262817433804239,6.89476813487919,4.90282592845055,0.0268127835969378,0.134727029837087
"Shc1",0.297854465290777,8.46966110516945,4.9021407615772,0.0268234234990106,0.13473220137321
"Crybg3",0.410697334841193,4.02571622358489,4.90080560474904,0.026844169656268,0.134772537351704
"Zmym3",0.264846397385367,4.70872040939765,4.89948491306464,0.0268647074610228,0.134772537351704
"Ccdc51",0.312887989521439,4.04061353409773,4.89939769441323,0.0268660643552421,0.134772537351704
"Fbxo36",0.356190032359095,3.00394657334376,4.89894014964799,0.0268731837231541,0.134772537351704
"Msrb2",0.306776233428109,3.35126696341133,4.89790231363162,0.0268893396579416,0.134772537351704
"Nop14",-0.258732830202883,4.70010974464083,4.89776773560494,0.026891435366,0.134772537351704
"Bahd1",0.264271291213506,4.57880157828323,4.89729818102261,0.026898748805911,0.134772537351704
"Hist1h1b",-0.448523574873757,8.52616919745874,4.89615464084088,0.0269165684060534,0.134813637900844
"Kif20a",-0.329520748767564,6.18161183009105,4.89481643330102,0.0269374370623964,0.134869975063477
"Steap4",-0.336643834500625,2.26169034846742,4.89302034939704,0.0269654725085259,0.134962141769734
"Larp4",-0.283079871978441,4.84149852295034,4.88643309241035,0.02706855431326,0.135429715530904
