"","logFC","logCPM","LR","PValue","FDR"
"Slc16a14",-0.605591408486484,3.15048770705795,12.591954623232,0.000387410777983995,0.00273059341702163
"Zfp110",0.346373505070926,5.02680864662262,12.5919413362979,0.000387413532096156,0.00273059341702163
"Arid2",0.400585868584468,4.36073396314428,12.5897494401554,0.000387868138219302,0.00273242383401829
"Sumf2",-0.49157913392255,3.95250799824681,12.5880918240018,0.000388212290317132,0.00273347468506071
"Strap",0.379197725925005,5.78761368311184,12.5782833501198,0.000390255026191643,0.002746478520171
"Cybb",0.349433766525098,8.86392438243386,12.5741804844177,0.000391112711806071,0.0027511335207272
"Card6",0.520256061940194,2.86799602947172,12.5626141842111,0.000393540844876062,0.00276682502724048
"Snca",-3.03813171129117,4.92497322234837,12.5554869426777,0.000395044645393918,0.00277600545552749
"Ppfia4",0.532194873804475,2.24588942556915,12.5531003966365,0.000395549485139487,0.00277816043695915
"Fbxo9",-0.42301464721095,4.89401138876315,12.5508081956882,0.000396034980253009,0.00278017746027388
"Atp6v1a",0.356496532713159,6.52637960886092,12.5459345672348,0.000397069228286758,0.00278604279847451
"Car5b",-0.483976917781245,4.96718711159853,12.5299421475421,0.000400482208899919,0.00280858433545171
"Gmeb1",0.436404885533944,5.00763027894477,12.5289402235025,0.000400697014417721,0.00280868572256101
"Mcam",-0.795679630477958,7.12463375831424,12.527752309409,0.000400951845505864,0.00280906742735967
"Armt1",-0.452265044655404,3.97335780989045,12.5265446034634,0.00040121108994029,0.00280947965528118
"Wdr33",0.422503332775527,6.93519597862593,12.525129287833,0.000401515114780648,0.00281020488972037
"Atp6ap1",-0.420770036082513,8.46645878318087,12.5234523485029,0.00040187564001148,0.00281132464936175
"Lncpint",0.679061895473274,3.03304479775763,12.5143150580689,0.000403845811736859,0.00282369797243842
"Arrdc3",-0.801911448295522,4.24180228393617,12.5126144417791,0.000404213570714608,0.00282486044259626
"Gm36559",0.54936477852633,2.595544964567,12.5091187927152,0.000404970567599799,0.00282874060148559
"Imp3",-0.481740190519594,6.16069181367297,12.4972897903107,0.000407542810361161,0.00284513518355062
"Il12b",0.746126081446242,2.78731600743517,12.4964614105433,0.000407723559722748,0.00284513518355062
"Aatk",-0.595652978623376,4.3006340230347,12.4912029760259,0.000408872818050573,0.0028517353414184
"Nthl1",-0.438044565776124,3.18127993738284,12.4849490377643,0.000410243904528608,0.00285987533445378
"Igf2r",0.957144343857715,2.89902099134977,12.4772015610223,0.000411948862195643,0.00287033354827073
"Adnp2",-0.458907723828365,3.81100177047879,12.4755354364855,0.000412316452838317,0.00287146763653272
"Nod2",1.01257678265842,3.94467562540294,12.470282899253,0.000413477467382783,0.00287812344351501
"Gm4432",0.771938927089436,2.57756270745573,12.4676497270625,0.000414060741230489,0.00288075311727555
"Snw1",0.416886084367138,5.87253814354128,12.4592501178741,0.000415926891545314,0.00289123048310073
"LOC108168108",0.505450872076345,2.34785226830809,12.4590153905046,0.000415979162879961,0.00289123048310073
"Haus6",0.412515067979242,3.26946665922941,12.4575954134166,0.000416295518301821,0.00289199547625036
"Hmgxb3",-0.60037265083123,5.66051583954926,12.4503606208582,0.00041791112414691,0.0029017811042177
"Map3k11",-0.610089249854543,7.74863313021665,12.4459959387449,0.000418888861750194,0.00290713017469107
"Lamtor2",-0.615988249744655,7.29906481093812,12.4413110180517,0.000419940904655539,0.00291298938266502
"Dnajc2",0.344574810097978,4.49950477947134,12.4376426372645,0.000420766534566384,0.00291727302081411
"Sass6",0.485361374845013,2.91129341256144,12.436006668105,0.000421135264399877,0.00291810677700374
"Tssc1",-0.440103918908494,4.62650820472264,12.4348022532527,0.000421406934879571,0.00291810677700374
"Slc7a7",-0.415798587917254,6.40966515820765,12.4343399911512,0.000421511250690676,0.00291810677700374
"Lrrc8c",0.78368802934378,5.80366064450056,12.4296939307845,0.000422561146131714,0.00292393124759156
"Sesn2",-0.636781039513282,5.1784051666814,12.410047318074,0.000427030046127492,0.00295339625883637
"Irf2bp1",-0.838331432031671,4.25310854040054,12.4079571902049,0.0004275082729281,0.00295524579791865
"Dph7",-0.513368949225663,4.00098757921011,12.4047685654935,0.000428238879910646,0.00295883728805685
"Edc3",-0.414245664575361,5.25928164980847,12.3948756435601,0.000430513664539964,0.00297308919368756
"Fam195b",-0.462040510992069,6.91286616428615,12.3918639766266,0.000431208586906727,0.00297602118048371
"Pced1b",-0.594824623175035,4.75584093711873,12.3905192482653,0.000431519239535419,0.00297602118048371
"Zfp408",0.45932580686274,3.70275615299142,12.3902776299432,0.000431575080956087,0.00297602118048371
"C87436",-0.484554528777353,3.74925072387459,12.3814213055077,0.000433626942562187,0.00298870015131725
"Hspa5",0.488378951875448,9.17137545766085,12.3761004774424,0.000434864419407747,0.00299575641065219
"Mllt1",-0.423425431086422,6.72497054939062,12.3744040655983,0.000435259706342388,0.00299700678939781
"Pqlc2",-0.561481692630115,4.30896661483379,12.3702554729211,0.00043622791271581,0.00300219887499408
"Prr3",0.547675773089642,4.7014230309241,12.3595423390642,0.000438738227844644,0.00301799372725911
"AW549877",0.601246575716911,3.91412598341137,12.3454952665805,0.000442051856256539,0.0030392962103288
"Prkag2",-0.469001864555168,4.45390313388755,12.3320243576146,0.000445253290103281,0.00305980680095975
"Ndufs8",-0.479604744568653,7.42042838399382,12.3134997601157,0.000449694004759805,0.00308880953097879
"Sgol2a",0.467546938404861,3.05992276405504,12.3106340131221,0.000450384961913029,0.00309112402129673
"Ofd1",0.410599328729061,3.15196111479515,12.3102735121524,0.000450471957736587,0.00309112402129673
"Ecsit",-0.442674467289339,4.38674368676546,12.3026616910763,0.000452312800756094,0.00310221958386648
"Zfp687",0.42639130578502,5.43114331049995,12.3017594702162,0.000452531496469574,0.00310221958386648
"Ddrgk1",-0.477307251205252,6.16454780255476,12.277266596009,0.000458509440468368,0.00314166365881038
"Galk1",-0.575844627012263,5.23633476481279,12.2680275944197,0.00046078503554498,0.00315571344079388
"Smim20",-0.420255444908948,5.55576453242247,12.2641689607272,0.000461738799882142,0.00315962536396813
"Tmem170b",0.48244790240787,5.06003002929943,12.2638933415922,0.000461807002694251,0.00315962536396813
"Hgs",-0.539265991901781,5.09708613950868,12.2566198213534,0.000463610536681734,0.00317041761645914
"Prkx",0.369924843422017,5.47849017918766,12.2428725228809,0.000467038737946883,0.00319230427463547
"1810026B05Rik",0.585156842633804,3.96175091208981,12.2274705985098,0.000470909955192042,0.00321719622896552
"Snap23",0.300268885692782,6.62999913534661,12.2169289998554,0.000473578198839689,0.00323384937629498
"Homer1",-0.870776670500787,4.78252790343776,12.2150773754568,0.000474048446910592,0.00323548450693261
"Mtch1",-0.398946944700822,7.77955564002242,12.2034968627324,0.000477000202585388,0.00325404663749127
"Riok3",0.712849452666232,6.45200616491389,12.1850523929668,0.000481739860379429,0.00328478166471752
"Acp5",-0.513426676151428,8.54824999196039,12.1812395506851,0.000482725555773048,0.00328990256022477
"Fzr1",-0.485168852044923,5.79108749171764,12.1798498154589,0.000483085335854863,0.0032907547732504
"Fkbp5",-0.496419173418964,5.49545854668726,12.1723713272358,0.000485026047768262,0.00330237016205113
"Atp6v0e",-0.593228152843501,8.69994542925588,12.1701018856268,0.000485616536080611,0.00330478554335635
"Tst",-0.585312037304114,3.60528873264575,12.1625274278821,0.000487592598860008,0.0033166233107319
"Chchd7",-0.559390401868352,5.10644360708578,12.1479252086847,0.000491425032903358,0.0033410705801514
"March8",-0.443295091799467,5.36638569004129,12.1419470340722,0.00049300279626064,0.00335017266155013
"Mvk",-0.547375559978491,4.05680236121309,12.1309779730266,0.00049591106648964,0.00336830292689838
"Hsdl1",-0.433665199631436,4.7144512630813,12.1282667801593,0.000496632560691626,0.00337156991202707
"2310039H08Rik",-0.426535454181673,4.45951086014491,12.1255485317023,0.000497356996120606,0.00337485369245633
"Ect2",0.580055726443681,4.22178537979374,12.1245684106609,0.000497618467928397,0.00337499434053614
"Asprv1",0.526621007853334,2.21125944161382,12.1232595571469,0.000497967853707366,0.0033757308225936
"Cby1",-0.645914999116658,4.2170403074957,12.1217455651249,0.000498372308082685,0.00337683972306001
"Hmgcr",0.619535610305347,5.67674252055452,12.1090336836098,0.000501781320993666,0.00339829581594696
"Hist1h2ab",-0.703637234180024,8.05581660635665,12.0968985442754,0.000505057623660451,0.00341883284698013
"Fmr1",0.561240169450887,5.22242999615792,12.0869322293701,0.000507764519785009,0.00343549749173072
"Zfp39",0.530906794465626,3.12070799897825,12.0857642055296,0.000508082717502888,0.00343599209680318
"Napa",-0.360701306919097,7.16237449723073,12.0746604024832,0.000511117729568405,0.00345401513998724
"Sf3b5",-0.415126530305005,5.99588183752361,12.0736543622297,0.000511393613909191,0.00345401513998724
"Tk2",-0.519941408543893,4.22379880030152,12.0733141582895,0.000511486941337722,0.00345401513998724
"Dusp18",-0.546741026148544,3.96159956542842,12.0686764833071,0.00051276090083311,0.00346095092382252
"Fam49a",0.580318090056288,3.63456788957144,12.0660767367855,0.000513476446140798,0.00346411275189983
"Nup54",0.503527023251105,4.47404917570635,12.0627957080317,0.000514380944127945,0.00346854567375164
"Mlxip",0.533070497277703,6.94735983389628,12.0511302019517,0.000517609878197721,0.00348784825650803
"Pnrc1",0.471065017864114,7.70767770894064,12.0506577444308,0.000517741081517455,0.00348784825650803
"Pcmtd1",0.640766606797768,4.23201185272325,12.0403744871672,0.000520605114648893,0.00350545778206668
"Pih1d1",-0.497887333286739,5.6644778332006,12.0374922479507,0.000521410724861913,0.00350919680837214
"Clec4b1",-0.827473882575086,4.89174095508383,12.0323987887445,0.000522837467889122,0.00351612022984842
"Col4a3bp",0.466162224885551,4.67401228539797,12.0309056710632,0.000523256455706206,0.00351612022984842
"Hpn",-0.581376089022868,3.22251693651143,12.0303814086019,0.000523403650804636,0.00351612022984842
"Fbxl8",-0.606531045252629,5.02511054752588,12.0302424267463,0.000523442679199205,0.00351612022984842
"Rem1",-0.683662008726173,4.5453073650477,12.0179579594001,0.000526903991066723,0.00353767579059597
"Utrn",0.755390650439102,2.92724742746529,12.0132436086254,0.000528238448652167,0.0035449376791071
"Zkscan1",0.399935228599031,4.12741778843015,12.0075815086838,0.000529845689110526,0.00355402235198108
"Paqr4",-0.598136143846534,5.45410320659948,11.9777007123092,0.000538409768476745,0.00360974009769272
"Glb1",-0.385451605931966,6.87957223844554,11.9660694608603,0.00054178104326034,0.00363006787613005
"Gm7854",-0.791473317211396,4.21476094191696,11.9653216501583,0.00054199852109214,0.00363006787613005
"AI413582",-0.473908613269573,7.56335933265563,11.9645653069549,0.000542218569984759,0.00363006787613005
"Chchd6",-0.660547806464871,3.43294894357725,11.9602259194192,0.0005434828064742,0.00363679497086483
"Cln6",-0.515298636685727,6.02420894721025,11.9584064831988,0.00054401376577004,0.00363861115569189
"Dennd2a",-0.593215114044011,5.01338833163482,11.951630173864,0.000545995882225484,0.00365012697802531
"Tbc1d23",0.479016263768522,5.55937633393929,11.9497793944689,0.000546538514235854,0.0036520130748677
"Srsf2",0.43289403554253,8.88487348180977,11.9476165924326,0.000547173318399106,0.00365451298267607
"Parp16",-0.547643041128706,3.86745828167317,11.946591671239,0.000547474402984162,0.00365478269306427
"Acox3",-0.468011823631254,7.9179041146845,11.9448168533795,0.000547996175587384,0.00365652469564947
"Cep55",0.432728080064624,4.03700515787967,11.9397485846721,0.000549488943938188,0.00366474096340126
"Cdyl",-0.446338594166156,4.72807027205161,11.9386454339837,0.000549814400973251,0.0036651678969301
"Rdh14",-0.339418261140325,4.49020899192476,11.9301910092244,0.000552315137271806,0.00368008835998738
"Dusp5",0.612855920871863,6.667772252245,11.9262964680654,0.000553470964645509,0.00368603774506669
"Zmym3",-0.409159616105812,4.70872040939765,11.9151720400444,0.000556785955733034,0.00370635437484397
"Hlx",-0.530275002840593,3.46671196350186,11.9081934797922,0.000558875735666384,0.00371849973341577
"Agpat4",-0.376581354729535,5.77470516641107,11.9042133983247,0.000560071143881836,0.00372468565753295
"2610507I01Rik",-0.48195332980558,4.17164852300394,11.9029172564391,0.000560460994046515,0.00372551098887534
"1810030O07Rik",-0.359946116561996,5.96473992427196,11.8999350005023,0.000561359029899375,0.00372971196216083
"Sec14l2",-0.674504509261143,5.47782058590176,11.8972933154416,0.000562155724212505,0.00373323595345102
"P2ry13",0.630769931946835,7.22919323523169,11.8949401901542,0.000562866354325345,0.00373579112458548
"Senp6",0.538985123093815,3.20406847027947,11.8942550056811,0.000563073446483282,0.00373579112458548
"5031425F14Rik",-0.632863366139493,3.34894298282946,11.8909589338818,0.000564070736481036,0.00374063749041043
"Lin37",-0.428823442871926,4.88948004485046,11.8810673091012,0.00056707435773169,0.00375877797685133
"Lrch1",0.4180775505692,4.67554667148251,11.8794102707432,0.000567579099194898,0.00375939973820314
"Hgh1",-0.482862239416731,3.88270499417335,11.8789988502554,0.000567704490033244,0.00375939973820314
"Actr1b",-0.378676562929358,5.96176298422573,11.8738197675176,0.000569285341138007,0.00376808838404803
"Uba7",0.891334058936477,5.77038229555109,11.8662194109309,0.000571613307087188,0.00378171163381562
"Slc25a1",-0.433641711751809,6.56713555648309,11.8624831141711,0.000572761244905639,0.00378751881713781
"Ndufa10",-0.393800945148507,6.72184286048761,11.8589656362764,0.000573844080014841,0.00379289022052242
"Mcm4",0.407068025632758,5.7095025113876,11.8542976682814,0.000575284279126215,0.00380061748778059
"Nup50",0.510221184732437,5.76914622211229,11.8507171422964,0.000576391444680304,0.00380613832452811
"Hccs",0.437802988399881,3.86531927981583,11.8464580355773,0.000577711242145435,0.00381305739342601
"Pcx",-0.572296677561618,3.29737366585848,11.8405158119126,0.000579557698086876,0.00382344440916702
"Car4",0.858990002862454,9.02899353066063,11.8386235560683,0.000580146937909912,0.00382553147815572
"Plekhg1",0.627690382548213,7.31072633557231,11.8318069240986,0.000582274624945538,0.00383619571175668
"Mark4",-0.392757464396127,5.46623079302012,11.8316891077852,0.000582311468337129,0.00383619571175668
"Sytl3",0.504645963560648,2.28306760103752,11.8285918587742,0.000583280881524766,0.00384077720906327
"Commd10",-0.349433596448996,5.75189691047799,11.8210210658266,0.000585657342159169,0.00385461515480253
"Tomm22",-0.507111319094234,6.68150832774154,11.81832386409,0.000586506349704489,0.00385817973684449
"Ccdc28b",-0.399672023453442,4.65742446759696,11.8167635279844,0.000586998069418258,0.00385817973684449
"Khsrp",-0.461697484629711,4.32719407967446,11.8166794886408,0.000587024565139403,0.00385817973684449
"Zfx",0.669739466738048,4.68005614967239,11.813783040833,0.000587938488618158,0.00386237566632519
"Rsbn1l",0.512151957743111,4.09682247985672,11.8089705465403,0.000589460164907096,0.00387055833809489
"Picalm",0.708086947450779,5.93034095954894,11.8006405084337,0.000592103468578014,0.00388609481554082
"Fam65a",-0.461847182639072,4.84232826014863,11.7915188095592,0.000595011715285206,0.00390335481356261
"Otud7b",-0.618258655253527,4.10020254722992,11.7833680342343,0.000597622606147891,0.00391864888474616
"Rmnd5b",-0.417316407706711,6.10399378458023,11.7756087989461,0.000600118825165472,0.00393300150368748
"Usp24",0.462477625351744,4.50320916391154,11.774821850091,0.000600372581346117,0.00393300150368748
"Fam195a",-0.551473531375061,4.03560534757132,11.7630331266856,0.000604186917958059,0.0039552329697012
"Fbxl5",0.768108385627623,6.69128852014627,11.7625908927612,0.000604330481567871,0.0039552329697012
"Agfg1",0.429152171618636,5.89226168861931,11.7493247855358,0.000608653147750467,0.00398166517886784
"Mthfd2l",-0.461017083661956,3.83293090827975,11.7416807432388,0.000611158069351141,0.0039961870215642
"H3f3c",-0.494676591839135,2.38998275988122,11.7403050533004,0.00061160998149341,0.00399727754338281
"Sec24b",0.515167214656699,5.32032179401006,11.7232590550337,0.0006172376431009,0.00403162661121131
"Hspbp1",-0.455546415752547,6.65328851314293,11.7226466903322,0.000617440782814087,0.00403162661121131
"Mad2l2",-0.366054971223132,5.25071172224513,11.7156070056002,0.00061978091211349,0.00404502262891946
"Tspan17",-0.47310849514492,3.9008814869047,11.7143839389885,0.000620188395753868,0.00404579856680944
