,log2exp,logFC,pval,FDR
Gmeb1,8.79522796602868,0.440780420326139,0.0025885774877119,0.0137701112788589
Suclg1,9.97048541316218,-0.440776675814049,0.0045494404073833,0.0214929622659182
Fgfr1op,7.00218993109082,0.440618159916935,0.0135722714356519,0.0515003349477807
Zmym2,7.21863050254025,0.440511076510486,0.0094549678203258,0.0383360787121525
Hist1h2bh,7.15122800023977,-0.440418067788624,0.0046628683967302,0.0218749204453394
1700020I14Rik,8.78846911756307,-0.440243763759776,0.0087862754229315,0.036201091936656
Blzf1,7.48202360928113,0.440188300918199,0.0057531184210092,0.0259702695105581
Lin37,8.14950015819611,-0.44006710090948,0.0028539761366104,0.0148543355843119
Cnot2,8.67279363009054,0.439975884597372,0.0063317207027883,0.0280103162933956
Flt4,5.80036067545472,0.439969806297151,0.0055895684149542,0.0254310027987645
Pdgfb,6.52801992370534,-0.439862274876377,0.0053091306881709,0.0243808365662734
Lrrc58,10.5568519449503,0.43982638419851,0.019992032959762,0.0691795256330626
Mthfsd,7.55346930555569,-0.439663182465211,0.0290101111614331,0.0922946390065157
Rufy3,7.7094189277909,0.439568568782866,0.0105715650086487,0.0419040791663406
Phyh,8.96796671309397,-0.439372456004324,0.0034106221428833,0.0171072680414492
Btd,8.96532335012084,-0.439289086704101,0.000680958063387,0.0047324623504222
Zmynd15,6.76487159073609,0.439165967849618,0.0895822919106114,0.217552309496262
Gm34645,5.72867638596163,-0.439148253985617,0.0069629272882143,0.0300120715830863
Zc3h10,8.87549339558848,-0.439090055361092,0.0010697016685898,0.0067838107252299
2310039H08Rik,7.60011939885451,-0.43908907536565,0.0021235685392188,0.0117145047026265
Pim1,12.4508031493085,0.438659658502526,0.0316406557755977,0.0987589142487711
Cst3,14.6570737767637,-0.438644009935599,0.0035740738691455,0.0177526162568156
N4bp2l2,7.86203460215379,0.438562820593125,0.0068699547602788,0.02972324849958
Hjurp,10.8041030043689,0.438507418947027,0.0091994577313916,0.0375420503606191
Apoa1bp,9.27933651131348,-0.438490647515422,0.0034774416376751,0.0173571174593814
Trmt2a,9.52611881741074,-0.43842391789829,0.0033366463924257,0.0168188783010305
Pmf1,8.76450303918449,-0.438348839701577,0.0273252144390947,0.0882696907629581
Dpy19l1,8.44745636792835,0.438326181414689,0.0187378476229,0.0656790024869257
Pbrm1,9.26467065052315,0.438269345069532,0.0012294911467818,0.0076080499274043
Xrn1,6.52475934892386,0.438198280232169,0.010203470524135,0.0407616511423365
Stra13,12.2408658496094,-0.438144467652418,0.0078583105877486,0.0331287596338294
Slc38a10,11.4853366726858,-0.438079303943748,0.0010258874012097,0.0065560925586944
Rnf144b,8.46743573135043,-0.438057886827151,0.0015436228729849,0.0091425199356657
Mpi,8.83940064898841,-0.437986717585113,0.0081520640255199,0.0341501210693316
Trim24,8.05821726720439,0.437942711435778,0.0116990164143236,0.0457714098404102
Larp4b,10.6911558448334,0.437938209538275,0.0014065072158638,0.00847417403854
Ccr8,5.79152469295588,0.437906647378074,0.0059644182888564,0.0266759374411615
Ptpmt1,9.49994274986588,-0.437822602589676,0.0165784047585625,0.0600722522367983
Haus6,7.05015096954199,0.437441897503881,0.0020368792284739,0.0113222948488791
Galnt10,9.74956685605999,-0.437425758805785,0.0009781431511971,0.0063065621806094
Slc25a1,10.0211052879362,-0.437283774028748,0.0030327708554838,0.0156073287057423
Gpihbp1,5.72754234027958,-0.437181842475763,0.0072394446754869,0.0310125000031274
Neurl4,7.86740745408196,-0.437175346132442,0.0017010256155135,0.0098850227074107
Orc4,8.21016397784373,0.437033111859075,0.0105659163108186,0.0419040791663406
Lrrc16a,5.92975155341733,0.436970018771497,0.0257997571788198,0.0846542113448056
Cbr4,6.89540697917927,-0.43693570172787,0.0051877544974524,0.0239311331424553
Tnrc6b,9.37677355782581,0.436919903860843,0.010080732425252,0.0403824973211757
Slmo2,10.3729406140585,0.436841861778556,0.00303394141344,0.0156073287057423
Ankrd54,8.13099948953399,-0.436839660430279,0.0030361380085971,0.0156125747907203
Cxcr2,6.46216141139287,0.436770788330119,0.0479341171237516,0.135566389230614
Lgi4,6.34404927229834,-0.436756079828013,0.0047413939796913,0.0221571236099209
Taldo1,13.2798342317425,-0.43671112263619,0.0015709179130061,0.0092751971303301
Arsa,9.95778726377801,-0.436691838738656,0.0019797018024388,0.0111008891855268
Cul7,6.17506434318038,-0.436539920561013,0.0028341933218104,0.0147571596548111
Fut4,6.82637193524506,-0.436461496199339,0.0051085029109578,0.0236230422166879
Dmap1,8.02590854851328,-0.436376263352504,0.0020941082510327,0.0115808812698838
Bfar,9.03416847666311,-0.436338053163135,0.0137823589889417,0.0520941756997976
Sbno1,9.50601825263779,0.436289884519934,0.0007901993666511,0.0053081392391701
Pex14,10.5214436757935,-0.436264739029585,0.0016987586893312,0.0098761750794729
Vamp8,12.4891441098633,-0.43614038141138,0.008802057187799,0.0362208065833628
Sash3,11.5920254671641,-0.43613727121194,0.0005172960330785,0.003806415125265
Myeov2,11.5316149859982,-0.435839103733643,0.0216222915193811,0.0736679356927655
Mphosph6,8.15101653889225,0.435628066808387,0.0051808887854512,0.0239160930816221
Ofd1,6.98821128396533,0.435613683818234,0.0028921228489068,0.0149940577711792
Tango2,8.60140970843063,-0.435562757909764,0.0039496372291985,0.0191730102889781
Prkce,6.55063991512571,0.435540785769265,0.0136433381990056,0.0516865128173065
Cytip,13.2010933056793,0.435529891722646,0.0112569493513816,0.0441851914333668
Acss1,9.51039331104402,-0.43545825543466,0.0219816987444402,0.0746440951960454
Ubald1,11.222702677434,-0.435333677461031,0.0008205261202756,0.005478570728584
Zranb2,9.38098708327761,0.435316860016077,0.0040465873518826,0.0195435290853395
Lair1,11.0690021425279,0.435305936758318,0.0266029579134014,0.0866752069344538
Fam209,5.77112260489827,0.435235832785354,0.0066459414281381,0.0290241431744767
Maml1,9.03351859680117,0.435204479123556,0.0030264499953085,0.0155869223943161
Cyp51,9.24677358154183,0.435185539594418,0.0306519465327583,0.0962279637127555
Gm561,7.66730869889677,-0.435144787746116,0.0108602393915676,0.0428562748387649
Mtdh,10.4508747300258,0.435122436346248,0.0078308260122989,0.0330338851208808
Ppp3ca,9.67162706170734,0.435003501005852,0.001125180420082,0.0070680722695209
Ppp1r13b,7.61128100769018,-0.434714356606408,0.0069380775651791,0.0299536202594313
Setx,7.4488619583644,0.434508936242126,0.0133734099328823,0.0510135220182718
B4galnt4,6.06339508128851,0.434506071514104,0.0074014612820831,0.031517991163025
Pla2g4a,8.91544371673345,0.434340843122315,0.0046092583044248,0.0216770754784844
Rnmt,8.84165170173386,0.434296188091136,0.0039148006908488,0.0190596920240335
Crtc1,7.35149140932002,-0.434188019163366,0.005396963153532,0.0247157439274801
Fbxo9,8.2496402240718,-0.434156453615677,0.002180533867298,0.0119789411252352
Sepn1,9.56726951786498,-0.433904927342178,0.0021051244484764,0.0116369525241404
Ears2,7.09378433572358,-0.433822296454887,0.0086090924656042,0.0355973425575216
Nelfb,9.58059881033381,-0.433709248889755,0.0022481397679038,0.0122892749488178
Hps3,9.16727874827224,0.433619280487119,0.0008748933012614,0.0057546898501914
Gmpr2,8.34201291804553,-0.433600300466124,0.0033780807923064,0.0169703517599213
Limk1,7.75033479788599,-0.433475168640467,0.0019076104324449,0.0107902974421335
Dysf,6.01402047031493,-0.433378863322449,0.0033084033553117,0.0167018977606242
Mrps14,9.62668502045157,-0.433373658247608,0.0033756114888787,0.0169701544611424
Agfg1,9.60068727724834,0.433372172979109,0.0051253078970945,0.0236924947284857
Nono,11.5940199924475,0.433300242497874,0.0031101756883566,0.0159376982840585
LOC108167323,5.7552585179919,-0.433299629543273,0.0071992996325945,0.0308604550002043
Trappc12,8.67838006510912,-0.433252654544083,0.0012586754380974,0.007741700063625
Zfp182,7.1669999127397,0.433132888339753,0.007598065978823,0.0322223720410636
Trp53inp1,8.01111075402691,0.432915272881869,0.0084976488843289,0.0352417342133143
LOC108167440,8.59063902675077,-0.432710827942684,0.0127747863608273,0.0491397769350816
Suox,7.63465981635001,-0.432572213379987,0.0197536096012533,0.0685227569447467
Ints1,8.72992752672133,-0.432489517841645,0.0014569297010594,0.0087422371523999
Gm20492,6.01495034146597,-0.432463434249684,0.003364313010468,0.0169326026972227
Zfp687,8.62350049995634,0.432428064237732,0.0047656943644623,0.0222550042707926
Inpp1,7.15587232542411,-0.432374556348334,0.00410582223455,0.0197648561631985
Lnp,8.26808708620882,0.432142596286065,0.0025963496261226,0.0138003888180166
Klhl8,6.07533057886424,-0.432096774680024,0.0053902571585525,0.0246987601529154
Npat,7.66597736718571,0.432015904075116,0.0125546136451715,0.0484473703404568
Ppp2r3d,6.21863050254025,0.431893749731314,0.0017639689369713,0.0101661928265852
Srsf2,12.6284202241461,0.431710998466679,0.002668105452732,0.0141083120930233
Shq1,8.44484234690954,-0.431668797692975,0.0020145965644455,0.0112248381249194
Zdhhc24,7.27042511775825,-0.431656321762949,0.0119494463721785,0.0464498403222068
Lgals4,6.51996380308662,0.431648280056292,0.0033142896364226,0.0167188899644179
Fancl,7.49057235880648,-0.431521306050579,0.100819414469636,0.237705912878738
Tgm2,13.0615610528759,0.431271230126352,0.0223690593962712,0.0757067119924312
Med13l,9.19085351195187,0.431256113162807,0.004538279233467,0.0214650091231396
Nr2c1,7.50122902434414,-0.431234013843303,0.0212550384757907,0.0727154707215873
Gm11545,7.38256398807886,-0.431186067500145,0.0520406672238701,0.144138524438222
Dnaja2,10.1980015918519,0.431162509882326,0.0029049976064227,0.0150490446092973
Gpsm3,12.8172335141401,-0.431093381943441,0.0012678103501311,0.007794272435213
Gabpb1,7.87579200631076,0.430938483246363,0.0039959401799175,0.0193552896557013
Bcar3,12.027771639722,0.430838480856779,0.0156024278194764,0.0573558907955094
6430548M08Rik,9.62021982550749,-0.430583937672678,0.0007861960139544,0.0052858550199904
Polr3h,7.02583166833203,-0.43037487334237,0.007257016497875,0.0310341382579569
Amacr,6.15903036033902,-0.430318332655037,0.0021710650460598,0.0119368089374536
Dopey1,7.76873570832688,0.430152731301086,0.0056040837370422,0.0254835852633468
Thtpa,7.6623222216731,-0.430099472827864,0.0141178404342253,0.0530298383467912
Asb3,8.69913862527591,-0.430079917166774,0.0098705751961792,0.039646660952985
Esm1,5.72337652941825,0.429944616701958,0.0140198615315855,0.0527364624155216
Lrrc3,6.65224746003387,-0.429733022725753,0.0321495699614855,0.100006645880194
Sh3bp4,6.26951633345047,0.429718938778265,0.0105561645997031,0.0419040791663406
Ccdc28a,6.7179619638968,-0.429578174888201,0.0036190132830145,0.017921073351446
Gm36556,6.00156457562334,0.429521261426919,0.018157570957919,0.0641241849333243
Ccdc86,10.4336868562539,0.429170630208573,0.0053581043609381,0.0245632241038587
Klhdc4,8.75667214117633,-0.429165559856278,0.0016228311052593,0.0095013681701129
Zbtb45,8.00433752543148,-0.428926275105468,0.0013027602618126,0.0079721957534448
Pick1,6.64355559699504,-0.428885209165836,0.0069469039914084,0.0299819698288927
4933412E12Rik,5.87788055256528,0.428829858445052,0.0550971022462953,0.150158844597699
Mcts2,7.28289536325167,0.428807027929157,0.0036012390761967,0.0178607995603374
Esrra,9.49518880889293,-0.428756528183576,0.0035126701110647,0.0175087759521198
Lrch1,8.32414928663714,0.428534098994644,0.0038885504633994,0.0189666908080589
Med25,7.80448958836322,-0.428451618717058,0.0037376530081778,0.0183891837337983
Spns1,9.71364904226138,-0.428359727953156,0.0464708966912893,0.132387671548923
H2afv,9.21992476886281,-0.428335643924665,0.0025174941637829,0.013478448374055
Mllt1,9.99315462195673,-0.42821196601038,0.0018299805282405,0.0104783563522518
Eri1,9.35215073780872,0.42818593070911,0.0014393703333989,0.0086525266031732
Ddx24,10.6290466643978,0.428144398167261,0.001348127261093,0.0081893792916306
Rnf103,6.63742992061529,-0.428062272516005,0.0304216608225457,0.0956181412302093
Rpusd4,8.44101331459015,-0.427943628029073,0.0196499780566327,0.0682629638327694
Pde4a,7.59867288075206,-0.427912939966905,0.0053991518762562,0.0247172353148003
Tpgs1,8.54018186546545,-0.427869033241852,0.0168393812512938,0.0606347745025425
Eefsec,7.82336724004624,-0.427864353460499,0.0012820296225002,0.0078669251845645
Polr3f,7.28122170292373,0.427732711787988,0.0102774283672701,0.0410054539819646
Gcc2,7.6368259877072,0.427691346932689,0.0046350957751376,0.0217677223535402
Ergic3,11.1416947238057,-0.42767080860285,0.0012825928374322,0.0078669251845645
Mospd2,9.19591896757448,0.427625408809908,0.0027227504923134,0.0143515020983401
Gmppb,6.15284817501225,-0.427592216741546,0.0023649118622923,0.0128038593685678
Efr3a,9.41940428800463,0.427511596721093,0.0011914123262036,0.007427851189729
Bcr,5.79315169085628,0.427451767881231,0.0072247166791489,0.0309594044516374
Brk1,12.5744079227992,-0.427290379510564,0.0027375901000314,0.0144168381044697
Map2k1,9.49593828250891,-0.427224845311126,0.0165490895882805,0.0600045836479139
Cc2d1a,9.73989778297461,-0.426943696413296,0.0010984296575245,0.0069402944657302
Fbxo34,8.13869844368883,-0.426923719697238,0.0021942115625592,0.0120391252276567
Ticam2,9.71499672572313,-0.42661608960314,0.0009787601967192,0.0063065621806094
Tbl3,9.22505677169968,-0.426588074549463,0.0025069679465742,0.0134437929455133
Ccp110,6.79531817111458,0.426552886112802,0.016272640210462,0.0593264956505082
Pik3cb,8.82066651662035,0.426349256611991,0.0017629448236055,0.0101647062037268
9930021J03Rik,6.94925931095484,0.426334012009131,0.0279578615122964,0.0897669285294377
Slc25a2,5.97106449200352,0.426106399520698,0.0044201726579266,0.0210343800727835
Abhd13,7.5913145552639,0.426095588191628,0.0087894919738098,0.0362031015264003
Uqcrc1,12.1494670798106,-0.425895634269182,0.0010433784446872,0.0066422753482082
Ccar1,9.09484744561137,0.425630537601235,0.0040351209050689,0.0195023493797995
Cklf,10.0794199662812,-0.425577385521539,0.0028202966002066,0.0147300587676367
Dagla,7.54351521615217,-0.4254065487183,0.0037238093004037,0.0183452573295418
Smim20,9.0822784285571,-0.425370987866481,0.0013923997758682,0.0084120982816231
Pzp,6.69484150998113,-0.42535570430713,0.0034318817308141,0.017205114539366
Wbscr16,7.2936632290842,-0.425316544632313,0.0175730748719947,0.0626388996041788
Brca2,6.53743413063857,0.425282326453698,0.0035131048152968,0.0175087759521198
Foxo1,7.91575491737334,0.42527363484827,0.0092612175953225,0.0377450268563928
Hmbs,9.50846881927477,-0.425250166167955,0.0016690306696709,0.0097460518901957
Btg1,13.0506800522086,0.425144463888596,0.0014520929389768,0.008725052998825
Tdp2,7.33861259390501,0.425106155076705,0.0043801470002635,0.0208658564640921
Gbas,9.79556620602293,-0.425064634660827,0.0011111090675073,0.0069929240980171
Wdr33,10.7873924667365,0.425063027368948,0.0021431669281484,0.0118040814733901
H2-D1,14.8456329739101,0.424809960814417,0.0106086847625867,0.0420386561365702
Gdpgp1,6.99780673966093,-0.424682934374674,0.0034327231616568,0.017205114539366
Rps19bp1,8.75734370606756,-0.424657139961997,0.0008142516877341,0.0054466344513478
Dclre1b,8.69392248808101,-0.424637819888955,0.0052906838960224,0.0243045371359176
Smdt1,12.2892704500515,-0.424538344025389,0.0013612581840087,0.0082540275718665
Tsta3,8.64525812856572,-0.4244865157434,0.0169391963338193,0.060886566719258
Gstm5,6.6842616018703,-0.424352718749869,0.0050789468669961,0.0235191581446554
Lat2,6.75024173579656,0.42431164842812,0.0090106486959776,0.0369534084233494
Edc3,8.39505803776278,-0.424294982706327,0.0056116028937428,0.0254875506988312
Gjd3,5.79513775530232,-0.424284852517765,0.0076205118318015,0.0322894417131847
Ict1,9.73388625140809,-0.42404164635376,0.0047354887104113,0.0221373251307357
Pank3,9.62992575300777,0.424007270268701,0.0176999468499451,0.0629726990770238
BC017158,8.12386992430509,-0.423985674034114,0.0057412962945261,0.0259328382364225
Trpm7,8.66036736680979,0.423890489540501,0.0065633584917543,0.0287379792442589
Habp4,8.36847614737511,-0.423809694161493,0.0095359361777436,0.0385786531235148
Asb1,7.02775244486511,-0.423679306143097,0.0038383320148781,0.0187908305687781
Hook3,8.59616386775823,0.423674011644636,0.0017765356531063,0.0102164276158484
Maf1,9.39227269567668,-0.423530195243545,0.0057294704022147,0.0258987679135206
N4bp2,6.6941643927146,0.423382513948075,0.0067730294423627,0.0293941058592827
Ddx23,10.2423223066367,-0.423358864017791,0.0072842224601812,0.0311339495422759
Hacl1,7.43236790351886,-0.423225812346592,0.0105649896504663,0.0419040791663406
Rfx2,8.69805348416354,-0.423061681016806,0.054879877069423,0.14973882612848
Thnsl2,5.98679014278239,-0.423044508632021,0.0044892384786026,0.0212633798270696
Wdr5b,6.59505022745631,0.423008465658396,0.0068937991459026,0.0297915417813322
Cyb561,9.83447104998422,-0.422965805820235,0.004123533684975,0.0198357220444396
LOC108168707,6.1931146288142,0.422933233631505,0.0161616287169314,0.0590190829032558
Gsto1,12.1617814220094,-0.422903187555515,0.0058803779809927,0.0264099440331179
Fam50a,9.18898370247797,-0.422810166882223,0.0235910288393234,0.0789163337396127
Cep131,6.20579324939716,-0.4227886490548,0.0038487276090702,0.0188278278722474
Snx33,6.31111757349144,-0.422758472030131,0.0032317756178706,0.0164212819311719
Clic3,6.28360286623947,-0.422606865246358,0.0147399465628656,0.05470066323064
Slco2b1,10.5685301563411,-0.42250985377119,0.0044521630874285,0.0211330403151753
Tatdn2,10.0566377151132,0.422505869497126,0.0038513978706613,0.0188319841253885
Rmnd5b,9.27055489736891,-0.422469397804698,0.0045125197679765,0.0213584016274509
Dhx37,9.01277970907665,-0.422370614697077,0.0123137017464513,0.0476702308345984
Prdx2,10.7277018693282,-0.42235940055981,0.0044497443772408,0.0211330403151753
